u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
587993,176011687,0,"[252274186, 524259148, 524259149]",True,5,Avenida Vinte e Três de Maio,trunk,60,False,298.798,"LINESTRING (-46.6382561 -23.55821, -46.6379244 -23.5573847, -46.6375529 -23.5564604, -46.6373262 -23.5558954, -46.6372986 -23.5558267, -46.6372329 -23.5556922)",18.868316350857985,0.005324717120744447,,,,,,,
597269,8743354162,0,858472816,True,3,Avenida Teresa Cristina,secondary,50,False,8.333,"LINESTRING (-46.608044 -23.5689779, -46.6080255 -23.5689049)",16.85702833635125,0.012674357290255775,,SP-160,,,,,
597269,26359231,0,945566055,True,3,Avenida do Estado,trunk,50,False,34.336,"LINESTRING (-46.608044 -23.5689779, -46.6079448 -23.5690295, -46.607751 -23.5691303)",8.029556535325707,0.008929042875509236,,BR-050,,,,,
597270,1417111800,0,128190711,True,2,Rua Presidente Batista Pereira,secondary,50,False,45.075,"LINESTRING (-46.6078851 -23.5685427, -46.6078394 -23.568394, -46.6078086 -23.5683319, -46.6077617 -23.5682889, -46.6076456 -23.5682295)",8.247924644145257,0.010443984065724943,,,,,,,
597270,1417145837,0,1031681178,True,3,Avenida do Estado,trunk,50,False,152.89100000000002,"LINESTRING (-46.6078851 -23.5685427, -46.6082324 -23.5683442, -46.608445 -23.5682059, -46.6085597 -23.5681228, -46.6086622 -23.5680326, -46.6087729 -23.5679054, -46.6088909 -23.567756, -46.6089808 -23.5676313)",11.481218947905363,0.010130206049873336,,BR-050,,,,,
597282,130009702,0,"[944406432, 8213521, 858017730]",True,"['1', '2']",Viaduto do Rio Tamanduateí,trunk_link,40,False,511.15900000000005,"LINESTRING (-46.6261325 -23.5510876, -46.626125 -23.5509374, -46.6261146 -23.5508726, -46.6260986 -23.5508246, -46.6260785 -23.550789, -46.6260342 -23.5507404, -46.6259842 -23.5507037, -46.6259211 -23.5506716, -46.6258644 -23.5506566, -46.6257943 -23.5506525, -46.6257115 -23.5506665, -46.6256482 -23.5506896, -46.625601 -23.5507189, -46.6255601 -23.5507507, -46.6255227 -23.5507917, -46.625503 -23.5508329, -46.6254773 -23.5509171, -46.6254744 -23.5509897, -46.6254986 -23.5510949, -46.6255686 -23.5512482, -46.6258813 -23.5518567, -46.6261851 -23.5524689, -46.6263135 -23.5527344, -46.6265251 -23.5531863, -46.6269036 -23.5539279, -46.6269465 -23.5540321, -46.6269934 -23.5541793)",30.012009997634905,0.0007585815886155898,,,yes,,,,
597282,25872025,0,"[944404757, 974489742]",True,2,Avenida do Estado,trunk,50,False,121.232,"LINESTRING (-46.6261325 -23.5510876, -46.6263325 -23.5506556, -46.6264025 -23.5505044, -46.6264968 -23.5503526, -46.6266488 -23.5501074)",27.25332905518599,0.013237260667508792,,,,,,,
597283,445043546,0,37916481,True,,Rua da Figueira,residential,20,False,78.114,"LINESTRING (-46.6252641 -23.5533268, -46.625198 -23.5531056, -46.6250992 -23.5526412)",17.298750097892757,8.651413960242679e-05,,,,,,,
597283,25871833,0,1080789231,True,3,Avenida do Estado,primary,50,False,123.645,"LINESTRING (-46.6252641 -23.5533268, -46.6253476 -23.5531568, -46.6254012 -23.553051, -46.6254468 -23.5529601, -46.6254938 -23.5528494, -46.625526 -23.5527609, -46.6255604 -23.5526485, -46.6255814 -23.5525341, -46.6256216 -23.5522727)",29.787398990351843,0.027556103380215666,,,,,,,
597426,2934921749,0,"[944018225, 1133010477]",True,4,Avenida Cruzeiro do Sul,primary,50,False,108.74000000000001,"LINESTRING (-46.6253024 -23.5252524, -46.6252799 -23.5246174, -46.6252735 -23.5243403, -46.6252716 -23.5242749)",31.53565795249193,0.009390690543390508,,,,,,,
597434,25778137,0,945246227,True,3,Avenida Presidente Castelo Branco,trunk,60,False,37.104,"LINESTRING (-46.6129726 -23.5230076, -46.6126896 -23.5232174)",11.133299911022913,0.006105255763846264,,,,,,,
597434,2350164848,0,226165403,True,2,,trunk_link,60,False,179.85499999999996,"LINESTRING (-46.6129726 -23.5230076, -46.612808 -23.523068, -46.6125541 -23.5231922, -46.6123322 -23.5233053, -46.6120479 -23.5234332, -46.6115701 -23.5236038, -46.6113545 -23.5236097)",34.35565647859156,0.0017841122194233682,,,,,,,
597437,452092033,0,"[605958857, 38306052]",True,2,Rua Joaquim Carlos,tertiary,"['50', '40']",False,91.459,"LINESTRING (-46.6086344 -23.5241424, -46.6085934 -23.5242265, -46.6084329 -23.5245489, -46.6082876 -23.5249005)",7.748221599932012,0.0019642365216776337,,,,,,,
597437,452095832,0,945246221,True,3,Avenida Presidente Castelo Branco,trunk,60,False,180.11299999999997,"LINESTRING (-46.6086344 -23.5241424, -46.6082522 -23.5241035, -46.6078209 -23.5240366, -46.607376 -23.5239448, -46.6072112 -23.5239086, -46.6070105 -23.523866, -46.606901 -23.5238399)",17.890237114965192,0.0010951528906259147,,,,,,,
597440,1707696298,0,38306330,False,1,Rua Manuel de Abreu,residential,30,False,17.239,"LINESTRING (-46.602058 -23.5245756, -46.6021331 -23.5247145)",1.9803120994476335,0.0002997532160872816,,,,,,,
597440,2350165045,0,4614912,True,4,Avenida Presidente Castelo Branco,trunk,60,False,70.689,"LINESTRING (-46.602058 -23.5245756, -46.6018213 -23.524741, -46.601657 -23.5248695, -46.6015262 -23.5249826)",9.063579724210623,0.0013728773752264695,,,,,,,
20944547,457051435,0,15807950,True,3,Avenida General Olímpio da Silveira,primary,50,False,115.88600000000001,"LINESTRING (-46.6587483 -23.5321244, -46.6587237 -23.5321312, -46.6586647 -23.5321514, -46.658622 -23.532172, -46.6585568 -23.5322036, -46.6582076 -23.5324, -46.6578428 -23.5326087, -46.6577695 -23.5326506)",7.453041091794351,0.03178366065432023,,,,,,,
20944547,457051355,0,426403447,True,2,Rua Conselheiro Brotero,residential,,False,162.13,"LINESTRING (-46.6587483 -23.5321244, -46.6587522 -23.5321377, -46.6587801 -23.5322002, -46.6588178 -23.532274, -46.6594021 -23.5334533)",8.00226026202434,0.0007371740577998553,,,,,,,
20944548,453215766,0,421540365,False,,Rua Doutor Cândido Espinheira,residential,,True,114.787,"LINESTRING (-46.6601022 -23.534842, -46.6601839 -23.5348047, -46.661008 -23.5344279, -46.6611098 -23.5343813)",1.6927613080157522,0.0033365882655671097,,,,,,,
20944548,457051432,0,426403442,False,,Alameda Barros,residential,,False,97.42,"LINESTRING (-46.6601022 -23.534842, -46.6600105 -23.534884, -46.6593688 -23.5351774, -46.6592466 -23.5352322)",1.861827635263579,0.0005208767626270385,,,,,,,
20944548,396152231,0,426403447,True,2,Rua Conselheiro Brotero,residential,,False,164.21599999999998,"LINESTRING (-46.6601022 -23.534842, -46.6601414 -23.5349187, -46.6601529 -23.5349412, -46.6607852 -23.5361795)",6.581337300959477,0.002658858333514517,,,,,,,
20944550,457551668,0,230629156,True,2,Alameda Barros,tertiary,,False,242.181,"LINESTRING (-46.6535506 -23.5372021, -46.6534786 -23.5372477, -46.6534645 -23.5372587, -46.6525525 -23.5379688, -46.6518463 -23.538521, -46.651736 -23.5386072)",14.014687338564364,0.0028620148452624967,,,,,,,
20944550,1997444090,0,1231375061,True,,Rua Barão de Tatuí,residential,,False,120.212,"LINESTRING (-46.6535506 -23.5372021, -46.6535859 -23.5372981, -46.6536037 -23.5373522, -46.6538773 -23.5381846, -46.6538943 -23.5382362)",7.22267400572303,0.0006090394732409449,,,,,,,
20944551,20944552,0,8307075,False,,Rua Fortunato,residential,,False,164.14199999999997,"LINESTRING (-46.6513228 -23.538894, -46.6513532 -23.5389913, -46.6517478 -23.5402246, -46.6517558 -23.5402497, -46.6517752 -23.5403107)",1.6422916229146214,0.00011281959878560048,,,,,,,
20944551,158844513,0,914039011,True,2,Rua Frederico Abranches,tertiary,,False,135.69099999999997,"LINESTRING (-46.6513228 -23.538894, -46.6511879 -23.5389857, -46.6503858 -23.5395314, -46.6502894 -23.539597, -46.6502532 -23.5396203)",4.752262341423336,0.002374467887867545,,,,,,,
20944552,20944551,0,8307075,False,,Rua Fortunato,residential,,True,164.142,"LINESTRING (-46.6517752 -23.5403107, -46.6517558 -23.5402497, -46.6517478 -23.5402246, -46.6513532 -23.5389913, -46.6513228 -23.538894)",1.642291622914623,0.0002055218527644505,,,,,,,
20944552,20944553,0,27238807,True,,Rua Canuto do Val,residential,,False,93.569,"LINESTRING (-46.6517752 -23.5403107, -46.6518333 -23.5402937, -46.6518602 -23.5402862, -46.6525596 -23.5400916, -46.6526531 -23.5400651)",4.7256946518755525,0.0017817707707403973,,,,,,,
20944553,444959880,0,27238807,True,,Rua Canuto do Val,residential,,False,42.455,"LINESTRING (-46.6526531 -23.5400651, -46.65275 -23.5400384, -46.6528885 -23.5399992, -46.6529757 -23.5399772, -46.6530533 -23.5399598)",8.390517482424832,0.0013994217577446401,,,,,,,
20944553,20944554,0,904937317,True,,Rua Aureliano Coutinho,residential,,False,180.23700000000002,"LINESTRING (-46.6526531 -23.5400651, -46.6526824 -23.5401514, -46.6531549 -23.5415421, -46.6531621 -23.5415632, -46.6531738 -23.5416139)",4.84912588652231,0.00038234901299575696,,,,,,,
20944554,158843385,0,230629152,True,2,Rua Jaguaribe,tertiary,,False,97.54899999999999,"LINESTRING (-46.6531738 -23.5416139, -46.6530739 -23.5416161, -46.6530578 -23.5416165, -46.652285 -23.5416379, -46.6522173 -23.5416398)",4.717924984465654,0.012413333546771514,,,,,,,
20944554,158844839,0,1231704252,True,2,Rua Aureliano Coutinho,tertiary,,False,121.303,"LINESTRING (-46.6531738 -23.5416139, -46.6531782 -23.541669, -46.6531805 -23.5417123, -46.6531829 -23.5426144, -46.6531842 -23.5427046)",5.162729979423251,0.0005448646654607409,,,,,,,
20944556,1944434945,0,"[935544123, 8307079]",True,"['2', '3']",Rua Sabará,tertiary,,False,132.553,"LINESTRING (-46.6552234 -23.5477074, -46.655267 -23.5477928, -46.6556554 -23.5485523, -46.6557398 -23.5487086, -46.6557807 -23.5487844)",7.757794129968713,0.0016288837286757938,,,,,,,
20944556,444959901,0,37909804,True,,Rua Alagoas,residential,,False,159.088,"LINESTRING (-46.6552234 -23.5477074, -46.6553401 -23.547658, -46.6565328 -23.5471553, -46.6566413 -23.5471096)",5.254195902360095,0.01009107040760082,,,,,,,
25777822,25777841,0,267341921,True,4,Avenida Marginal Tietê (Local),trunk,60,False,73.029,"LINESTRING (-46.6671253 -23.5161091, -46.6668876 -23.5161399, -46.6664136 -23.5161817)",11.925565328015928,0.004125871502729818,,,,,,,
25777841,2390250249,0,267341920,True,3,Avenida Presidente Castelo Branco (Local),trunk,60,False,136.802,"LINESTRING (-46.6664136 -23.5161817, -46.6656938 -23.5162058, -46.6654104 -23.5162328, -46.6650772 -23.516276)",27.370233953733216,0.004032810863748473,,,,,,,
25777841,5588633692,0,610255979,True,2,,trunk_link,40,False,190.12099999999995,"LINESTRING (-46.6664136 -23.5161817, -46.666327 -23.5162371, -46.6662633 -23.5162838, -46.6661963 -23.5163588, -46.6661601 -23.5164338, -46.6661467 -23.5165261, -46.6661581 -23.5166294, -46.6661809 -23.5167032, -46.6662231 -23.5167775, -46.6662774 -23.5168378, -46.6663344 -23.5168956, -46.6664243 -23.5169411, -46.666523 -23.5169571, -46.6666067 -23.5169479, -46.6666764 -23.5169257, -46.6667213 -23.5168901, -46.6667636 -23.5168563, -46.6667904 -23.51682, -46.6668169 -23.5167776, -46.6668347 -23.516721, -46.6668541 -23.516606, -46.6668742 -23.5164664)",11.955406414273236,9.306063898134558e-05,,,,,,,
25777903,4487835919,0,4614919,True,3,Avenida Presidente Castelo Branco,trunk,60,False,36.641,"LINESTRING (-46.651398 -23.5179454, -46.6510411 -23.517984)",10.42145375486035,0.010036165825218503,,,,,,,
25777904,1815130245,0,"[170363931, 837044861, 4614918]",True,"['5', '4']",Marginal Tietê (Expressa),motorway,90,False,1159.5049999999999,"LINESTRING (-46.6508919 -23.5177511, -46.6486797 -23.5180326, -46.646759 -23.5182839, -46.6458987 -23.5183915, -46.6456043 -23.5184339, -46.6452985 -23.5184825, -46.6429396 -23.5188945, -46.6427498 -23.5189209, -46.6425754 -23.5189388, -46.6423702 -23.5189523, -46.6421248 -23.5189547, -46.6418258 -23.5189474, -46.6405197 -23.5188899, -46.6403022 -23.5188883, -46.6400152 -23.5188908, -46.6397269 -23.5189043, -46.6396246 -23.518906)",61.23444448240656,0.000463606839228249,,"['SP-015', 'SP-015;BR-116']",yes,,,,
25777913,293820365,0,231287201,False,2,Rua dos Italianos,residential,50,True,181.331,"LINESTRING (-46.6469816 -23.518581, -46.6470122 -23.5186034, -46.647029 -23.5186329, -46.6470344 -23.5186757, -46.6470179 -23.5187273, -46.6465803 -23.5195064, -46.6462866 -23.5200295)",1.2193462271260131,0.000171785877862869,,,,,,,
25777913,2381931011,0,934308266,True,3,Avenida Presidente Castelo Branco,trunk,60,False,214.869,"LINESTRING (-46.6469816 -23.518581, -46.6468743 -23.5186043, -46.6467236 -23.5186399, -46.6465704 -23.5186805, -46.6463694 -23.5187531, -46.6461441 -23.5188484, -46.6460355 -23.5189043, -46.6459276 -23.5189592, -46.645733 -23.5190962, -46.6455722 -23.5192172, -46.6451979 -23.5195437)",2.4116161042403528,0.006739167156260401,,BR-050,,,,,
25777925,293820409,0,242534891,True,,Rua General Flores,residential,,False,44.21,"LINESTRING (-46.6433446 -23.5207514, -46.6432678 -23.5211427)",12.012919779448854,0.000901983374280811,,,,,,,
25777925,25777928,0,584709941,True,3,Avenida Presidente Castelo Branco,trunk,60,False,68.548,"LINESTRING (-46.6433446 -23.5207514, -46.6426901 -23.5208924)",18.395906538464626,0.016685043853183524,,BR-050,,,,,
25777928,1970494500,0,584709941,True,3,Avenida Presidente Castelo Branco,trunk,60,False,79.077,"LINESTRING (-46.6426901 -23.5208924, -46.6423365 -23.5209647, -46.6419331 -23.5210472)",9.847602590203454,0.018261507802160966,,BR-050,,,,,
25777939,25777946,0,584709942,True,5,Avenida Presidente Castelo Branco (Local),trunk,60,False,182.732,"LINESTRING (-46.6344226 -23.5193276, -46.6338073 -23.5193556, -46.6326351 -23.5194442)",16.31989700759266,0.010344615850699675,,,,,,,
25777943,25777939,0,157803270,True,2,Avenida Presidente Castelo Branco (Local),trunk,60,False,186.72,"LINESTRING (-46.6361611 -23.5197443, -46.6361032 -23.5197002, -46.6360053 -23.5196372, -46.6359294 -23.5195935, -46.6358551 -23.5195576, -46.6357621 -23.5195196, -46.6356677 -23.519488, -46.6355826 -23.5194637, -46.6354999 -23.5194452, -46.6353929 -23.5194251, -46.6352528 -23.519407, -46.6350433 -23.5193869, -46.6348148 -23.5193766, -46.6346731 -23.5193662, -46.6344226 -23.5193276)",16.299204688167215,0.006419607195701865,,,,,,,
25777946,5588633745,0,4328342,True,2,,trunk_link,60,False,162.93,"LINESTRING (-46.6326351 -23.5194442, -46.6325208 -23.5194475, -46.632434 -23.5194442, -46.6322918 -23.5194515, -46.6320933 -23.5194675, -46.6318788 -23.5195056, -46.6317071 -23.5195456, -46.6315368 -23.5195917, -46.6313879 -23.5196323, -46.6312779 -23.5196569, -46.63118 -23.5196729, -46.6310667 -23.5196624)",53.81513129050802,0.005286776095146918,,,,,,,
25777946,25777984,0,584709943,True,3,Avenida Presidente Castelo Branco (Local),trunk,60,False,111.918,"LINESTRING (-46.6326351 -23.5194442, -46.6322149 -23.5195193, -46.6315649 -23.5196667)",16.223324590878086,0.005057839755552757,,,,,,,
25777974,5588633745,0,4328340,True,3,Avenida Presidente Castelo Branco (Central),trunk,70,False,194.329,"LINESTRING (-46.6329128 -23.5192517, -46.6326794 -23.5193132, -46.6326284 -23.51932, -46.6324286 -23.5193421, -46.6320853 -23.5193864, -46.6318385 -23.5194319, -46.6315636 -23.5195056, -46.6312759 -23.519596, -46.6310667 -23.5196624)",94.29766387346716,0.0001822746122692389,,,,,,,
25777984,5233398708,0,4331536,True,1,,trunk_link,40,False,74.75199999999998,"LINESTRING (-46.6315649 -23.5196667, -46.6314892 -23.5197135, -46.6314208 -23.5197516, -46.6313564 -23.5197989, -46.6313101 -23.519858, -46.6312749 -23.5199088, -46.6312538 -23.519948, -46.6312303 -23.5200209, -46.6312008 -23.5201119, -46.6311874 -23.5201402, -46.6311733 -23.5201635, -46.631156 -23.520194)",16.622209988693047,0.001478027534958665,,,,,,,
25777984,25777990,0,584709943,True,3,Avenida Presidente Castelo Branco (Local),trunk,60,False,93.035,"LINESTRING (-46.6315649 -23.5196667, -46.6310667 -23.5197916, -46.6308662 -23.5198321, -46.6306778 -23.5198591)",36.43158161379647,0.0035798122205940924,,,,,,,
25777990,25777992,0,"[278036026, 278036027]",True,3,Avenida Presidente Castelo Branco (Local),trunk,60,False,101.53200000000001,"LINESTRING (-46.6306778 -23.5198591, -46.6299447 -23.519909, -46.629684 -23.5199059)",24.03031286005617,0.004919073082586479,,,,,,,
25777992,25876404,0,"[4331534, 935871495]",True,"['1', '2']",,trunk_link,40,False,172.65400000000005,"LINESTRING (-46.629684 -23.5199059, -46.6296183 -23.5199459, -46.629558 -23.5199858, -46.6295084 -23.5200363, -46.6294701 -23.5201057, -46.6294507 -23.5201635, -46.6294514 -23.520257, -46.6294824 -23.5203692, -46.6295398 -23.5204435, -46.6296123 -23.5204912, -46.6296753 -23.5205005, -46.6297585 -23.5205011, -46.6298638 -23.5204826, -46.6299516 -23.5204347, -46.6300133 -23.5203818, -46.6300353 -23.520344, -46.6300515 -23.5203037, -46.630059 -23.5202754, -46.6300635 -23.5202465, -46.63008 -23.520118, -46.6300981 -23.5200722, -46.6301182 -23.5200449, -46.6301447 -23.5200243, -46.6301737 -23.5200054)",24.11970202189122,0.00273118042701812,,,,,,,
25777992,25777997,0,4614911,True,3,Avenida Presidente Castelo Branco (Local),trunk,60,False,116.761,"LINESTRING (-46.629684 -23.5199059, -46.6288921 -23.5198795, -46.6287164 -23.5198746, -46.6285394 -23.5198746)",26.714416231157458,0.0021878926555683595,,,,,,,
25777997,25778039,0,842455158,True,4,Avenida Presidente Castelo Branco (Local),trunk,60,False,165.58499999999998,"LINESTRING (-46.6285394 -23.5198746, -46.6282149 -23.5198881, -46.6280514 -23.5198977, -46.627838 -23.5199102, -46.6276187 -23.5199219, -46.6275428 -23.519926, -46.626918 -23.5199594)",19.075078895011213,0.003482235930581303,,,,,,,
25778039,1929896837,0,182625575,True,1,Rua Pietro Giannoccaro,motorway_link,50,False,202.94400000000002,"LINESTRING (-46.626918 -23.5199594, -46.6267873 -23.5200301, -46.6266833 -23.5200928, -46.6266049 -23.5201654, -46.6265599 -23.5202213, -46.6264989 -23.5203123, -46.6264439 -23.5204125, -46.6263896 -23.5205423, -46.6263434 -23.5206579, -46.6262931 -23.5207741, -46.6262595 -23.5208282, -46.6261757 -23.5209438, -46.6260429 -23.5211079, -46.6259571 -23.5212186, -46.625876 -23.5213409, -46.6258199 -23.5214378)",19.105812209916134,0.0013865676823217998,,,,,,,
25778039,3916046762,0,842455158,True,4,Avenida Presidente Castelo Branco (Local),trunk,60,False,139.856,"LINESTRING (-46.626918 -23.5199594, -46.6261442 -23.5200024, -46.6255488 -23.5200356)",26.744256599998717,0.0020956682482595034,,,,,,,
25778049,25778062,0,945243375,True,3,Avenida Presidente Castelo Branco,trunk,60,False,191.023,"LINESTRING (-46.6225851 -23.5200626, -46.6220934 -23.520003, -46.6211628 -23.519775, -46.6207637 -23.5196729)",33.00566751238756,0.004176379895748192,,,,,,,
25778062,452091577,0,438281673,True,4,Avenida Presidente Castelo Branco,trunk,60,False,426.14300000000003,"LINESTRING (-46.6207637 -23.5196729, -46.6202018 -23.519545, -46.6195326 -23.5194934, -46.6191906 -23.5194909, -46.6187923 -23.5195056, -46.6185522 -23.5195339, -46.6182853 -23.519588, -46.6178638 -23.5197108, -46.6175866 -23.5197946, -46.6171615 -23.5199508, -46.6167471 -23.5201746)",33.03010395467875,0.009490871097754766,,,,,,,
25778137,452091654,0,945246226,True,4,Avenida Presidente Castelo Branco,trunk,60,False,22.602,"LINESTRING (-46.6126896 -23.5232174, -46.6125071 -23.5233328)",14.032412329159234,0.0025030086420959503,,,,,,,
25778137,2350164866,0,38306045,True,2,Rua Guarantã,tertiary,50,False,21.163,"LINESTRING (-46.6126896 -23.5232174, -46.6127008 -23.5233061, -46.6127253 -23.5234046)",11.244575772959944,0.003602247121750314,,,,,,,
25778140,25778144,0,945246224,True,4,Avenida Presidente Castelo Branco,trunk,60,False,144.24200000000002,"LINESTRING (-46.6115037 -23.52377, -46.6108896 -23.5239277, -46.6101309 -23.5240816)",12.065647811760833,0.0022816700645546958,,,,,,,
25778144,461887520,0,"[582975777, 15808319]",True,2,Avenida Carlos de Campos,secondary,40,False,161.763,"LINESTRING (-46.6101309 -23.5240816, -46.6100527 -23.5241281, -46.6099322 -23.5241795, -46.6099085 -23.5241984, -46.6098839 -23.5242226, -46.6098657 -23.5242417, -46.6098475 -23.5242635, -46.6098329 -23.5242858, -46.6098197 -23.5243095, -46.6098084 -23.5243317, -46.6097986 -23.5243564, -46.6097902 -23.5243805, -46.6097832 -23.5244033, -46.6097505 -23.5245454, -46.6097448 -23.5245755, -46.6097405 -23.5246082, -46.6097397 -23.5246396, -46.6097421 -23.5247096, -46.6097489 -23.5247417, -46.6097621 -23.5247773, -46.6097797 -23.5248049, -46.6098009 -23.5248288, -46.6098279 -23.5248605, -46.6098668 -23.5249023, -46.610036 -23.5250506, -46.6102187 -23.5252043)",12.081041244688029,0.0005436939411192555,,,,,,,
25778144,25778147,0,945246223,True,3,Avenida Presidente Castelo Branco,trunk,60,False,119.96,"LINESTRING (-46.6101309 -23.5240816, -46.610003 -23.5240992, -46.6094365 -23.5241522, -46.6089591 -23.5241708)",19.893317567822677,0.0017379761234354405,,,,,,,
25778147,597437,0,945246222,True,4,Avenida Presidente Castelo Branco,trunk,60,False,33.255,"LINESTRING (-46.6089591 -23.5241708, -46.6086344 -23.5241424)",7.772566022722836,0.0030593894123035485,,,,,,,
25783030,1708663662,0,226030607,True,2,,trunk_link,70,False,228.518,"LINESTRING (-46.6056686 -23.5219155, -46.605915 -23.5219847, -46.6061242 -23.5220314, -46.6064984 -23.522099, -46.607646 -23.5223268, -46.6078322 -23.5224212)",47.037043598800594,0.0009040858996287849,,,,,,,
25783030,6221835688,0,"[440093657, 440093658]",True,4,"['Avenida Morvan Dias de Figueiredo', 'Avenida Morvan Dias de Figueiredo (Local)']",trunk,60,False,175.738,"LINESTRING (-46.6056686 -23.5219155, -46.6060625 -23.5219367, -46.6061577 -23.5219516, -46.6065413 -23.5220117, -46.606649 -23.5220309, -46.6068328 -23.5220636, -46.6072273 -23.5221338, -46.607368 -23.5221642)",17.51019141020457,0.002839341020771278,,,,,,,
25783050,3957979057,0,37395900,True,2,Rua António Patricio,trunk_link,40,False,120.38900000000001,"LINESTRING (-46.609309 -23.5224308, -46.6094829 -23.5222838, -46.6095025 -23.5222544, -46.6095392 -23.5221995, -46.6095921 -23.5220615, -46.6097013 -23.5218725, -46.6099128 -23.5215149)",7.114169276337526,0.0006393827367855685,,,,,,,
