u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
35576986,38627253,0,58586064,True,2,Rua do Catete,secondary,False,109.221,"LINESTRING (-43.1775398 -22.9297715, -43.1772754 -22.9290523, -43.1772102 -22.9288376)",4.335634563456937,0.015051422656700644,,,,,,,
35576987,151037446,0,58740321,True,2,Rua do Catete,secondary,False,83.755,"LINESTRING (-43.1770447 -22.9282845, -43.1770214 -22.9282247, -43.1769519 -22.9280055, -43.1768543 -22.9277049, -43.1768425 -22.9276653, -43.176794 -22.9275686)",7.708234289441011,0.015087946793029591,,,,,,,
35576991,35577987,0,5136171,True,1,Rua Andrade Pertence,residential,False,191.194,"LINESTRING (-43.1768694 -22.9245362, -43.1785296 -22.9253226)",4.635732870019053,0.0005818151240474611,,,,,,,
35576991,344903437,0,155822335,True,2,Rua do Catete,secondary,False,85.6,"LINESTRING (-43.1768694 -22.9245362, -43.1769556 -22.9241658, -43.1770233 -22.9237798)",9.423354334132316,0.01903330970985468,,,,,,,
35577095,218191110,0,37080340,True,1,Rua Santo Amaro,residential,False,16.658,"LINESTRING (-43.1770849 -22.921972, -43.176928 -22.9220115)",11.281663012796821,0.0029299465552824187,40,,,,,,
35577095,35577097,0,5136164,True,2,Rua do Catete,secondary,False,182.69800000000004,"LINESTRING (-43.1770849 -22.921972, -43.1771044 -22.9220473, -43.1772003 -22.922534, -43.1772308 -22.9226798, -43.1772646 -22.9228527, -43.1772746 -22.9230511, -43.1772838 -22.9231028, -43.177321 -22.9233085, -43.1773464 -22.9234419, -43.1774062 -22.9235834)",10.959099129967484,0.018268722665502734,,,,,,,
35577097,35574856,0,"[5136164, 58740318]",True,2,Rua do Catete,secondary,False,24.639000000000003,"LINESTRING (-43.1774062 -22.9235834, -43.1774741 -22.9236624, -43.1775684 -22.9237464)",11.115613483703711,0.01780207578085276,,,,,,,
35577097,1071756603,0,92352073,True,1,,tertiary_link,False,42.895,"LINESTRING (-43.1774062 -22.9235834, -43.1773583 -22.9236198, -43.1773035 -22.9236475, -43.1772479 -22.9236636, -43.1772036 -22.9236673, -43.1771607 -22.9236587, -43.1771326 -22.9236446, -43.1770506 -22.9235696)",14.35995190653585,0.00046664688464997174,,,,,,,
35577403,218234013,0,56176073,True,1,Rua Silveira Martins,residential,False,19.583,"LINESTRING (-43.1731026 -22.9254268, -43.1729114 -22.9254291)",17.941580626057235,0.0007260968054462856,,,,,,,
35577403,218247658,0,554984783,True,1,Praia do Flamengo,residential,False,269.793,"LINESTRING (-43.1731026 -22.9254268, -43.1731412 -22.9255568, -43.1737414 -22.9276356, -43.1737825 -22.9277709)",7.986626543875948,0.002514569576286746,30,,,,,,
35577404,331658028,0,5136166,True,1,Rua Silveira Martins,residential,False,89.191,"LINESTRING (-43.1793536 -22.9259998, -43.1784866 -22.9259239)",9.605290145870768,0.003933339443375187,,,,,,,
35577404,35577694,0,5136145,True,2,Rua Bento Lisboa,secondary,False,93.196,"LINESTRING (-43.1793536 -22.9259998, -43.1793416 -22.9262088, -43.1793411 -22.926684, -43.1793384 -22.9267574, -43.1793384 -22.9268376)",22.089179223285658,0.018558193460258866,,,,,,,
35577694,218173678,0,58740325,True,2,Rua Bento Lisboa,secondary,False,38.942,"LINESTRING (-43.1793384 -22.9268376, -43.1793422 -22.9271878)",10.994124979434973,0.018753669427982116,,,,,,,
35577987,427855401,0,30105407,False,1,Travessa Carlos de Sá,residential,True,33.511,"LINESTRING (-43.1785296 -22.9253226, -43.1786487 -22.9250419)",1.2771851472982447,0.00027495188342040145,,,,,,,
35577987,331658028,0,36807770,True,1,Travessa Carlos de Sá,residential,False,67.006,"LINESTRING (-43.1785296 -22.9253226, -43.1784866 -22.9259239)",4.650041086433221,0.0005818151240474611,,,,,,,
38625846,9049390394,0,56629898,True,3,Rua das Laranjeiras,secondary,False,10.098,"LINESTRING (-43.1793514 -22.9314037, -43.1794447 -22.9314331)",10.73709583185199,0.010494677457847518,60,,,,,,
38625846,8130786761,0,37319553,True,2,Rua Ministro Tavares de Lira,tertiary,False,11.859,"LINESTRING (-43.1793514 -22.9314037, -43.1793514 -22.931429, -43.1793467 -22.9314599, -43.1793394 -22.9315096)",13.128512221326803,0.007628780474968035,,,,,,,
38627252,474371065,0,994099634,True,2,Rua Bento Lisboa,secondary,False,99.94500000000001,"LINESTRING (-43.179339 -22.9282786, -43.1793498 -22.9289004, -43.1793815 -22.9291758)",4.483734714860438,0.01884668120372664,,,,,,,
38627253,38627252,0,5381003,True,,Rua Artur Bernardes,residential,False,226.715,"LINESTRING (-43.1772102 -22.9288376, -43.1779016 -22.9286684, -43.1791612 -22.9283265, -43.179339 -22.9282786)",4.5136543034378125,9.301177574452524e-05,,,,,,,
38627253,35576987,0,58586064,True,2,Rua do Catete,secondary,False,63.808,"LINESTRING (-43.1772102 -22.9288376, -43.1770737 -22.928399, -43.1770447 -22.9282845)",10.945667009031293,0.014958410880956119,,,,,,,
38629315,38632847,0,5381102,False,2,Rua Gago Coutinho,residential,True,74.52999999999999,"LINESTRING (-43.1824425 -22.9317279, -43.1824006 -22.9317586, -43.1822114 -22.9322988, -43.1822086 -22.9323069, -43.1821891 -22.932348)",1.4993062045457453,0.001810553615163551,,,,,,,
38629315,330960870,0,30049634,True,,Rua Paulo Cezar de Andrade,residential,False,36.828,"LINESTRING (-43.1824425 -22.9317279, -43.1824105 -22.9315974, -43.1824766 -22.9314096)",1.3709712654397082,0.00047670425552316024,,,,,,,
38629315,763659169,0,61013321,True,1,Rua Gago Coutinho,residential,False,168.155,"LINESTRING (-43.1824425 -22.9317279, -43.1813539 -22.9313897, -43.180889 -22.9312382)",8.986186172586542,0.0012489288521923404,,,,,,,
38630617,344569580,0,37336395,True,2,Rua Martins Ribeiro,residential,False,96.581,"LINESTRING (-43.1788834 -22.9328757, -43.1787721 -22.9337382)",12.163351655066743,0.003570139801992297,,,,,,,
38630617,38635498,0,794148962,True,3,Rua Conde de Baependi,secondary,False,103.866,"LINESTRING (-43.1788834 -22.9328757, -43.177876 -22.9327673)",11.157026164769311,0.01969762552279424,40,,,,,,
38630620,346005722,0,38874800,True,2,Largo do Machado,secondary,False,38.688,"LINESTRING (-43.1791728 -22.9306796, -43.179417 -22.9307645, -43.1794507 -22.9307876, -43.1794763 -22.9308157, -43.1794883 -22.9308459)",17.333429816978175,0.016518135178928944,,,,,,,
38632847,38629315,0,5381102,False,2,Rua Gago Coutinho,residential,False,74.53,"LINESTRING (-43.1821891 -22.932348, -43.1822086 -22.9323069, -43.1822114 -22.9322988, -43.1824006 -22.9317586, -43.1824425 -22.9317279)",1.4993062045457453,0.0015839224835323786,,,,,,,
38632847,331107985,0,"[56629890, 56629891]",True,3,Rua das Laranjeiras,secondary,False,162.33800000000002,"LINESTRING (-43.1821891 -22.932348, -43.1825925 -22.9324778, -43.1828123 -22.9325493, -43.18329 -22.9327052, -43.1833683 -22.9327295, -43.1834501 -22.9327568, -43.1835864 -22.9328023, -43.1836762 -22.9328495)",19.668081105529396,0.022892164113304372,60,,,,,,
38633632,38632847,0,56629891,True,3,Rua das Laranjeiras,secondary,False,45.531,"LINESTRING (-43.1817724 -22.9322052, -43.1821891 -22.932348)",8.94289806876691,0.022665532981673203,60,,,,,,
38634879,38634881,0,5136163,True,2,Praça José de Alencar,tertiary,False,57.69,"LINESTRING (-43.1773009 -22.9329353, -43.1773411 -22.9328834, -43.1773934 -22.932808, -43.1774402 -22.9327243, -43.1774589 -22.9326845, -43.177494 -22.9326117, -43.1775221 -22.9325474, -43.1775474 -22.9324718)",11.43162967427561,0.012010920641143025,,,,,,,
38634879,218290006,0,142520560,True,,Rua Barão do Flamengo,residential,False,276.46599999999995,"LINESTRING (-43.1773009 -22.9329353, -43.1771177 -22.9329859, -43.1748004 -22.9332017, -43.1746214 -22.9331917)",6.688928691687593,0.004312721621351027,,,,,,,
38634881,38639889,0,786402279,True,4,Rua do Catete,secondary,False,20.66,"LINESTRING (-43.1775474 -22.9324718, -43.1775589 -22.9322863)",11.32216786507421,0.023350795348987746,,,,,,,
38635498,38635499,0,30989061,True,3,Praça José de Alencar,tertiary,False,33.059000000000005,"LINESTRING (-43.177876 -22.9327673, -43.1777722 -22.9328058, -43.1776823 -22.932856, -43.1776254 -22.9328857, -43.1775903 -22.9329041)",14.518840779690022,0.008357750814949518,,,,,,,
38635498,38634881,0,30989067,True,3,Praça José de Alencar,secondary,False,48.241,"LINESTRING (-43.177876 -22.9327673, -43.1777781 -22.9327258, -43.1776987 -22.9326637, -43.1776529 -22.9326198, -43.1775999 -22.9325598, -43.1775474 -22.9324718)",11.432055332959516,0.011339874707844718,,,,,,,
38635499,38634879,0,5381589,True,2,Praça José de Alencar,tertiary,False,30.173,"LINESTRING (-43.1775903 -22.9329041, -43.1775165 -22.9328945, -43.1773009 -22.9329353)",14.474282331307796,0.004688549690822808,,,,,,,
38635499,725873032,0,27592370,True,2,Rua Marquês de Abrantes,tertiary,False,55.54299999999999,"LINESTRING (-43.1775903 -22.9329041, -43.1775348 -22.9329935, -43.1774589 -22.9331042, -43.1773802 -22.9332688, -43.1773722 -22.9333072, -43.1773626 -22.933353)",18.545227854793755,0.00366920112412671,60,,,,,,
38636159,10157902515,0,5381609,True,2,Rua Tucuman,residential,False,18.093,"LINESTRING (-43.1750833 -22.9350291, -43.1750387 -22.9349778, -43.1749468 -22.9349304)",9.304799619312476,5.8831838641659054e-05,,,,,,,
38636159,8710040632,0,5381651,True,2,Rua Senador Vergueiro,tertiary,False,22.011,"LINESTRING (-43.1750833 -22.9350291, -43.175115 -22.934952, -43.1751772 -22.9348517)",16.32780241362099,0.007567226340450927,,,,,,,
38639889,218294253,0,5381809,True,,Rua Almirante Tamandaré,residential,False,307.269,"LINESTRING (-43.1775589 -22.9322863, -43.175971 -22.9321965, -43.1745635 -22.932126)",11.504300956898664,0.0001644720424750751,,,,,,,
38639889,35576984,0,"[30989088, 786402279]",True,4,Rua do Catete,secondary,False,123.03,"LINESTRING (-43.1775589 -22.9322863, -43.1776138 -22.9315449, -43.1776191 -22.9314808, -43.1776484 -22.931183)",11.104018475154927,0.023186323306512668,,,,,,,
38640564,386158032,0,67075287,True,1,Rua Machado de Assis,residential,False,70.234,"LINESTRING (-43.1759642 -22.9311577, -43.1766461 -22.9312252)",9.18160207553877,0.0017728951888864993,,,,,,,
38640567,38640564,0,5381848,True,1,Rua do Pinheiro,residential,False,127.34299999999999,"LINESTRING (-43.1758047 -22.9300225, -43.1758939 -22.9305226, -43.1759553 -22.9310644, -43.175961 -22.9311142, -43.1759642 -22.9311577)",9.38420639993773,0.0009521229824384694,,,,,,,
38640567,218252549,0,58740322,True,,Rua Dois de Dezembro,residential,False,143.227,"LINESTRING (-43.1758047 -22.9300225, -43.1745701 -22.9301649, -43.174417 -22.9301829)",12.436874712659705,0.0007140733319963836,,,,,,,
38641800,38633632,0,5381446,True,1,Travessa Euricles Mattos,residential,False,133.209,"LINESTRING (-43.1813083 -22.9333241, -43.1813169 -22.9333004, -43.1817164 -22.9323518, -43.1817354 -22.9323041, -43.18176 -22.9322456, -43.1817724 -22.9322052)",25.519667954321218,0.002235383010393423,,,,,,,
38641800,331107991,0,38239296,True,2,Rua Conde de Baependi,secondary,False,41.579,"LINESTRING (-43.1813083 -22.9333241, -43.1810795 -22.9332795, -43.1810076 -22.9332655, -43.1809111 -22.9332466)",36.76167263560161,0.013339022931713023,40,,,,,,
38648287,8832628963,0,73233879,True,3,Rua das Laranjeiras,secondary,False,88.475,"LINESTRING (-43.185601 -22.9333906, -43.1860794 -22.9336063, -43.1863559 -22.9337744)",20.971026963918522,0.039062374755484894,40,,,,,,
38648287,331096870,0,641975641,False,2,Rua Pereira da Silva,residential,True,224.22299999999998,"LINESTRING (-43.185601 -22.9333906, -43.1856437 -22.9333022, -43.1856573 -22.9332848, -43.1865196 -22.9315606)",1.4938726952269734,0.0028130390712978364,30,,,,,,
38652001,6716860859,0,5382623,True,3,Rua Soares Cabral,secondary,False,22.944000000000003,"LINESTRING (-43.1876096 -22.9345609, -43.1875251 -22.9345761, -43.187496 -22.9345825, -43.1874654 -22.9345884, -43.1874439 -22.9345946, -43.1873915 -22.9346075)",22.58475431903072,0.025363101336254055,,,,,,,
38652001,345973703,0,"[954363145, 14693213]",False,"['5', '4']",Rua das Laranjeiras,secondary,False,132.808,"LINESTRING (-43.1876096 -22.9345609, -43.1876247 -22.9345699, -43.1878494 -22.9347156, -43.1883341 -22.9350022, -43.1883663 -22.9350195, -43.188424 -22.9350503, -43.1885769 -22.9351264, -43.1886055 -22.9351407, -43.1886669 -22.9351728, -43.1887087 -22.9351929)",1.7017990842756863,0.01973278851118546,40,,,,,,
38652370,331107980,0,5382543,True,1,Rua Álvaro Chaves,residential,False,89.763,"LINESTRING (-43.18405 -22.9357909, -43.1841208 -22.9358222, -43.1848231 -22.9361712)",5.875352334957804,0.0019464415509464063,40,,,,,,
38652370,454457411,0,59878576,True,2,Rua Pinheiro Machado,primary,False,129.654,"LINESTRING (-43.18405 -22.9357909, -43.1837636 -22.9369005, -43.1837572 -22.9369253)",29.37998744696564,0.014178321873980083,,,,,,,
38653523,9621009249,0,955459970,False,1,Rua Paissandu,residential,True,11.962,"LINESTRING (-43.18068 -22.9360567, -43.1807858 -22.9361023)",1.2071300561197664,0.0002190691986438127,,,,,,,
38653523,301668291,0,58586067,True,1,Rua Paissandu,residential,False,109.876,"LINESTRING (-43.18068 -22.9360567, -43.1803866 -22.9359023, -43.1797344 -22.9355901)",8.851597731537863,0.009439939044770576,,,,,,,
38653911,939171030,0,5381500,True,1,Rua Ipiranga,residential,False,65.693,"LINESTRING (-43.1811665 -22.93557, -43.1807668 -22.9360321)",8.849117145461179,0.010514338483614652,40,,,,,,
38653911,248169887,0,5382750,True,,Rua Coelho Neto,residential,False,296.23900000000003,"LINESTRING (-43.1811665 -22.93557, -43.1816344 -22.9358536, -43.1820846 -22.9360884, -43.1835429 -22.9368409, -43.1836654 -22.9369101)",12.190629308261299,0.006261658610183262,,,,,,,
38658108,454457495,0,59878563,True,2,Rua Muniz Barreto,secondary,False,89.812,"LINESTRING (-43.1841918 -22.9460738, -43.1842113 -22.9468813)",6.15437451594991,0.0016292940814565371,,,,,,,
38658108,418044462,0,59878565,True,3,Rua Visconde de Ouro Preto,tertiary,False,25.006,"LINESTRING (-43.1841918 -22.9460738, -43.1841114 -22.9460633, -43.1839484 -22.9460621)",2.5953370495056354,0.005441566977704094,,,,,,,
38658111,418044464,0,230467818,True,2,Rua Muniz Barreto,secondary,False,101.79400000000001,"LINESTRING (-43.1837252 -22.9438552, -43.1838803 -22.9444363, -43.1839467 -22.9447474)",10.735553848286639,0.0024379671951247914,60,,,,,,
38658111,142848384,0,230467826,False,2,Rua Marquês de Olinda,residential,False,158.221,"LINESTRING (-43.1837252 -22.9438552, -43.1838304 -22.94384, -43.1838665 -22.9438347, -43.1838825 -22.9438324, -43.1840422 -22.943809, -43.1841855 -22.9437883, -43.1845949 -22.9437296, -43.1851294 -22.9436512, -43.1852512 -22.9436319)",1.651414044017725,0.0033409376131454224,,,,,,,
38658111,149364728,0,954677896,True,2,Rua Marquês de Olinda,primary,False,151.35500000000002,"LINESTRING (-43.1837252 -22.9438552, -43.1829093 -22.9439748, -43.1822657 -22.9440705)",6.131390126412021,0.010549652710665623,,,,,,,
38658368,345973701,0,5383080,True,1,Rua Leite Leal,residential,False,17.195,"LINESTRING (-43.1889644 -22.9353301, -43.1889199 -22.9354043, -43.1888784 -22.9354628)",2.4228574068158832,0.0008245531729417099,,,,,,,
38658368,345973703,0,14693213,False,4,Rua das Laranjeiras,secondary,True,30.304000000000002,"LINESTRING (-43.1889644 -22.9353301, -43.1889315 -22.9353125, -43.1888277 -22.9352568, -43.1887087 -22.9351929)",1.2120321210144425,0.024972829974776418,40,,,,,,
38658368,7822528291,0,"[56629900, 56629901]",False,4,Rua das Laranjeiras,secondary,False,150.687,"LINESTRING (-43.1889644 -22.9353301, -43.189014 -22.935361, -43.1893212 -22.9355573, -43.1893788 -22.9356043, -43.1895238 -22.935742, -43.1899272 -22.9361826, -43.1900004 -22.9362778)",1.5861398015864203,0.019081327984324416,40,,,,,,
38658370,331107898,0,56629902,False,1,Rua Leite Leal,residential,True,46.072,"LINESTRING (-43.1879687 -22.9367231, -43.1881128 -22.9365084, -43.1881457 -22.9364606, -43.1882074 -22.9363719)",1.256787069945972,0.00027495188342040145,,,,,,,
38663020,8833318251,0,954393389,True,1,Rua Alice,tertiary,False,21.788,"LINESTRING (-43.1937429 -22.9356025, -43.1937613 -22.9356385, -43.193764 -22.9356709, -43.1937666 -22.9357097, -43.1937494 -22.935743, -43.1937379 -22.9357607, -43.1937126 -22.9357749)",6.072144152596705,0.0006406469626891202,30,,,,,,
38663020,38663023,0,954393390,True,1,Rua Alice,tertiary,False,30.909,"LINESTRING (-43.1937429 -22.9356025, -43.1938752 -22.9356881, -43.193991 -22.9357608)",7.275593803090885,0.01068266711191328,30,,,,,,
38663023,11060052983,0,30968433,False,2,Rua Alice,tertiary,False,824.4890000000004,"LINESTRING (-43.193991 -22.9357608, -43.1940068 -22.9357512, -43.1940217 -22.935734, -43.1940345 -22.9357062, -43.1940311 -22.9356667, -43.1940159 -22.935615, -43.1939715 -22.9355733, -43.1938686 -22.9355226, -43.193611 -22.935402, -43.1935229 -22.9353469, -43.1933356 -22.9351585, -43.1932128 -22.9349914, -43.1930555 -22.9348564, -43.1929529 -22.9347848, -43.1928583 -22.9347348, -43.1927068 -22.9346835, -43.1924654 -22.934657, -43.1922374 -22.9346983, -43.191883 -22.9348018, -43.1917338 -22.9348101, -43.1915165 -22.934812, -43.1912712 -22.9347951, -43.1912178 -22.9347794, -43.1911819 -22.9347617, -43.1911644 -22.9347431, -43.1911593 -22.9347086, -43.1911738 -22.9346842, -43.1911968 -22.9346689, -43.1912505 -22.9346571, -43.1913161 -22.9346587, -43.1915888 -22.9346908, -43.191673 -22.9346904, -43.1917915 -22.934678, -43.1919303 -22.9346483, -43.1920483 -22.9346162, -43.1927068 -22.934426, -43.192802 -22.9344174, -43.1929167 -22.9344272, -43.1930105 -22.9344495, -43.1931956 -22.9345186, -43.1933981 -22.9346236, -43.1939822 -22.935054, -43.1942604 -22.9352053, -43.1948586 -22.9355141, -43.1949256 -22.9355678, -43.1949806 -22.9356395, -43.1950155 -22.9357179, -43.1950121 -22.935779, -43.1949947 -22.9358371, -43.1949625 -22.9358706)",1.587242030225782,0.010746414206996725,30,,,,,,
38663023,8833318251,0,170845572,True,1,Rua Mário Portela,tertiary,False,28.94,"LINESTRING (-43.193991 -22.9357608, -43.1939458 -22.9357768, -43.1938869 -22.9357819, -43.1938101 -22.9357852, -43.1937126 -22.9357749)",7.276808035853742,0.017556615436083063,30,,,,,,
38670438,331107913,0,787019672,False,4,Rua das Laranjeiras,secondary,False,155.06900000000002,"LINESTRING (-43.1901233 -22.936484, -43.190174 -22.9366059, -43.1902186 -22.9368184, -43.1902311 -22.9368721, -43.1904162 -22.9376811, -43.1904397 -22.9378456)",1.54518634876172,0.020730131852888342,40,,,,,,
38670438,345973391,0,"[1049647092, 787031718]",False,"['4', '2']",Rua das Laranjeiras,secondary,True,10.831,"LINESTRING (-43.1901233 -22.936484, -43.1900857 -22.9364267, -43.1900722 -22.9363989)",1.494418921578899,0.030819716560602995,40,,,,,,
122331494,1445176198,0,795112215,True,3,Linha Vermelha,motorway,False,899.739,"LINESTRING (-43.2186357 -22.8986324, -43.2169078 -22.9012668, -43.2155923 -22.9032733, -43.2140834 -22.9055525)",40.60130743696518,0.04394269506686715,90,yes,RJ-071,,,,
135768426,1445163564,0,795112214,True,3,Linha Vermelha,motorway,False,971.26,"LINESTRING (-43.2136002 -22.9059674, -43.2137936 -22.9058201, -43.2140231 -22.9055952, -43.2142591 -22.9052508, -43.2155933 -22.9032451, -43.2169116 -22.9012393, -43.2185824 -22.8987087, -43.2186442 -22.8985933)",40.620451895906825,0.0032920875260470783,90,yes,RJ-071,,,,
137797033,8002133524,0,786437807,True,,Rua Santa Alexandrina,residential,False,50.273,"LINESTRING (-43.2087254 -22.9248387, -43.208851 -22.9244839, -43.2088932 -22.9244152)",15.899088421870418,0.00971307606427401,,,,,,,
137797033,498713939,0,1008952310,True,2,Rua da Estrela,tertiary,False,65.944,"LINESTRING (-43.2087254 -22.9248387, -43.2081685 -22.9248959, -43.2080859 -22.9249075)",13.915498660557652,0.057332458568925354,,,,,,,
137797047,819293762,0,"[1083524500, 1083524501]",True,,Rua Santa Alexandrina,residential,False,698.1709999999999,"LINESTRING (-43.208603 -22.9316389, -43.2082344 -22.9310974, -43.2081642 -22.930975, -43.2081403 -22.9308444, -43.2081637 -22.93074, -43.2082344 -22.9306389, -43.2084078 -22.930339, -43.2085151 -22.9301118, -43.2085472 -22.9299759, -43.2085519 -22.9298247, -43.2085455 -22.9297321, -43.2085285 -22.9294868, -43.2084909 -22.9292966, -43.2084399 -22.9291879, -43.2083568 -22.9290693, -43.20822 -22.9289112, -43.2081705 -22.9288411, -43.208153 -22.9287704, -43.2081637 -22.9286568, -43.2085643 -22.9256793)",24.37535257005027,0.0016484257719145575,,,,,,,
137929575,8961909855,0,"[92344858, 14325885]",False,,Rua Santa Alexandrina,residential,"[False, True]",512.3389999999999,"LINESTRING (-43.2127734 -22.9355664, -43.212687 -22.9357514, -43.211999 -22.9362952, -43.2118624 -22.9363965, -43.211798 -22.9364336, -43.2117189 -22.9364547, -43.2116719 -22.9364484, -43.2116156 -22.9364274, -43.2114299 -22.9363069, -43.2111558 -22.9361872, -43.2109985 -22.9361119, -43.2109328 -22.936065, -43.21091 -22.9360347, -43.2109126 -22.9360113, -43.2109301 -22.9360026, -43.2109529 -22.9360038, -43.2110982 -22.9360648, -43.2111156 -22.9360636, -43.2111357 -22.9360549, -43.2111411 -22.9360278, -43.2111229 -22.9359981, -43.2108754 -22.9358324, -43.2106664 -22.9356785, -43.2105598 -22.9355591, -43.2105536 -22.9355018, -43.2105681 -22.9354411, -43.2106916 -22.9352087, -43.2107036 -22.9351679, -43.2106948 -22.9351274, -43.2106741 -22.9350838, -43.2106332 -22.9350357, -43.2104164 -22.9348213, -43.2103876 -22.9347752, -43.2103757 -22.9347286, -43.2103804 -22.9346774, -43.2106742 -22.9343939)",1.6055232750533563,0.0,,,,,,,
137929575,8961909855,1,14327904,False,,Rua Paula Ramos,residential,False,286.052,"LINESTRING (-43.2127734 -22.9355664, -43.2125355 -22.9354972, -43.212317 -22.9354587, -43.212092 -22.9353967, -43.2118665 -22.9353944, -43.211697 -22.9354445, -43.2115373 -22.93547, -43.2114608 -22.9354732, -43.2114167 -22.9354735, -43.2113628 -22.9354529, -43.2113003 -22.9353861, -43.2111699 -22.9351697, -43.2106742 -22.9343939)",,0.0005497525281810557,,,,,,,
137929575,8961909845,0,14327904,False,,Rua Paula Ramos,residential,True,218.30700000000002,"LINESTRING (-43.2127734 -22.9355664, -43.2130589 -22.9356439, -43.2134426 -22.9358286, -43.2136334 -22.9359311, -43.2142255 -22.936228, -43.2146738 -22.9364444)",1.5843674347481693,0.00027495188342040145,,,,,,,
