u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
83538463,83543253,0,"[39429570, 311054643, 10132214]",2,"['Lamarne Street', 'Briarcliff Avenue']",residential,"['20 mph', '25 mph']",False,False,205.52300000000002,1.7582676806561826,0.003743479168624394,"LINESTRING (-111.9224946 40.7834631, -111.9226132 40.7834629, -111.9233753 40.7834615, -111.9234239 40.7835226, -111.923413 40.7842292, -111.9237689 40.7845295)",,,,,,
83538463,83540835,0,"[10132214, 10150150]",2,"['Briarcliff Avenue', 'Grenoble Street']",residential,20 mph,False,"[False, True]",243.789,1.4077919437863695,0.0,"LINESTRING (-111.9224946 40.7834631, -111.9224282 40.7834623, -111.9209944 40.7834453, -111.9209779 40.784444, -111.920977 40.7845016)",,,,,,
83538465,83538468,0,10127051,2,Rambler Drive,residential,20 mph,False,False,238.63,1.530319929193789,6.024010480864123e-05,"LINESTRING (-111.9224753 40.7844516, -111.9224044 40.784611, -111.9220104 40.7849079, -111.9216321 40.7851653, -111.9214961 40.785207, -111.9213438 40.7852228, -111.9202216 40.7852096, -111.9200967 40.7852081)",,,,,,
83538465,83538463,0,10127051,2,Rambler Drive,residential,20 mph,False,True,109.928,1.3893363481625598,0.000340873066512023,"LINESTRING (-111.9224753 40.7844516, -111.9224932 40.7835371, -111.9224946 40.7834631)",,,,,,
83538465,83540835,0,140417405,2,Signora Drive,residential,20 mph,False,True,126.37100000000001,1.098460821288551,0.0005052307424542642,"LINESTRING (-111.9224753 40.7844516, -111.9223956 40.7844523, -111.9217704 40.7844531, -111.9213718 40.7844738, -111.920977 40.7845016)",,,,,,
83538468,83538465,0,10127051,2,Rambler Drive,residential,20 mph,False,True,238.63000000000002,1.5303199291937877,6.14284528549422e-05,"LINESTRING (-111.9200967 40.7852081, -111.9202216 40.7852096, -111.9213438 40.7852228, -111.9214961 40.785207, -111.9216321 40.7851653, -111.9220104 40.7849079, -111.9224044 40.784611, -111.9224753 40.7844516)",,,,,,
83538468,83643565,0,140417404,2,American Beauty Drive,residential,20 mph,False,False,79.232,1.7256725347071953,0.023951154873195952,"LINESTRING (-111.9200967 40.7852081, -111.9200955 40.7852879, -111.9200865 40.7858548, -111.9200855 40.7859206)",,,,,,
83538468,83540834,0,140417404,2,American Beauty Drive,residential,20 mph,False,True,74.684,1.5721113835655418,0.012566780589632707,"LINESTRING (-111.9200967 40.7852081, -111.9200904 40.7851517, -111.9200897 40.7850292, -111.9200606 40.784882, -111.9199465 40.7846438, -111.9199037 40.7845595)",,,,,,
83538688,83641767,0,782696468,2,North Dorthea Way,residential,20 mph,False,True,125.304,1.6715305031006618,0.0008635633841080937,"LINESTRING (-111.9444864 40.7907983, -111.9444682 40.7896715)",,,,,,
83538688,83641767,1,"[10127089, 10132578, 10146865]",2,Libby Way,residential,20 mph,False,"[False, True]",253.157,,0.0,"LINESTRING (-111.9444864 40.7907983, -111.9445856 40.7907978, -111.9451361 40.7907978, -111.9451871 40.7907907, -111.9452287 40.790778, -111.9452528 40.79075, -111.9452588 40.7907084, -111.9452991 40.7897931, -111.9452957 40.7897388, -111.9452696 40.78969, -111.9452273 40.7896692, -111.945173 40.7896626, -111.94457 40.7896713, -111.9444682 40.7896715)",,,,,,
83538688,83643191,0,"[10139154, 782696468]",2,"['West Sir Timothy Avenue', 'North Dorthea Way']",residential,20 mph,False,False,220.923,1.6692073276770085,0.0005690358914018083,"LINESTRING (-111.9444864 40.7907983, -111.9445078 40.7916147, -111.9445943 40.7916906, -111.9459025 40.7916912, -111.9460076 40.7916912)",,,,,,
83539194,83539200,0,10127122,2,Tuttle Court,residential,25 mph,False,False,106.907,1.2426650313584573,0.00030229746070133015,"LINESTRING (-111.9071332 40.7802012, -111.9071386 40.7800525, -111.9071473 40.7798727, -111.9072285 40.7796732, -111.9072311 40.7792492)",,,,,,
83539194,3778278163,0,348061346,2,500 North,residential,25 mph,False,False,87.19800000000001,1.5138560754467296,0.0022699275912111973,"LINESTRING (-111.9071332 40.7802012, -111.9080512 40.7802052, -111.9081688 40.7802057)",,,,,,
83539194,2496677981,0,348061346,2,500 North,residential,25 mph,False,True,26.279000000000003,1.4640987800929992,0.002386842756689577,"LINESTRING (-111.9071332 40.7802012, -111.9070554 40.7802013, -111.9068211 40.7802004)",,,,,,
83539200,83539194,0,10127122,2,Tuttle Court,residential,25 mph,False,True,106.907,1.242665031358457,0.00030229746070133015,"LINESTRING (-111.9072311 40.7792492, -111.9072285 40.7796732, -111.9071473 40.7798727, -111.9071386 40.7800525, -111.9071332 40.7802012)",,,,,,
83539774,83625073,0,10136617,2,Aloha Road,residential,20 mph,False,False,251.928,1.409897578181353,2.925164421663914e-06,"LINESTRING (-111.8715453 40.7856707, -111.8713517 40.7856558, -111.869236 40.7846787, -111.8690429 40.784486)",,,,,,
83539774,83678586,0,"[593793892, 10145564]",2,"['East North Hills Drive', 'Northmont Way']",residential,20 mph,False,False,956.5570000000001,1.5829494217273616,0.0,"LINESTRING (-111.8715453 40.7856707, -111.8715731 40.7858723, -111.8716521 40.7860067, -111.8717596 40.7860838, -111.8718925 40.7861432, -111.8737378 40.7868126, -111.8743601 40.7870052, -111.8749008 40.7871027, -111.8752956 40.7871612, -111.8756599 40.7872059, -111.8759565 40.7872782, -111.8761926 40.7874029, -111.8763513 40.7876746, -111.8763685 40.787889, -111.8762312 40.788162, -111.8759565 40.7883374, -111.8756273 40.7884497, -111.8743517 40.7886843, -111.8731456 40.788991, -111.8729398 40.7890244, -111.8727551 40.7890345, -111.8723774 40.7890393, -111.8720118 40.7890421, -111.8715657 40.7890423)",,,,,,
83539774,83647512,0,683763229,,I Street,residential,20 mph,False,True,172.03900000000002,1.8973250977217022,0.0002993722962796662,"LINESTRING (-111.8715453 40.7856707, -111.8715586 40.7853459, -111.8715574 40.7842222, -111.8715603 40.7841237)",,,,,,
83539921,83574719,0,10131205,2,Redbrick Court,residential,20 mph,False,False,24.619,1.2445748351427692,0.00030229746070133015,"LINESTRING (-111.8789655 40.7841229, -111.8792579 40.7841209)",,,,,,
83539921,83539923,0,10127212,2,Capitol Park Avenue,residential,20 mph,False,False,55.324,1.4919653092874385,0.0009951043716947927,"LINESTRING (-111.8789655 40.7841229, -111.8789601 40.7843626, -111.8789333 40.7844337, -111.8788609 40.784523, -111.8787912 40.7845819)",,,,,,
83539921,83571803,0,"[10127212, 10149694]",2,"['Capitol Park Avenue', 'Penny Parade Drive']",residential,20 mph,False,True,413.03599999999994,1.5372516956407336,0.0011962094256841868,"LINESTRING (-111.8789655 40.7841229, -111.8789548 40.7839422, -111.8789762 40.783863, -111.8789908 40.7838416, -111.8790218 40.783796, -111.8790889 40.7837371, -111.8792069 40.7836883, -111.8793142 40.783668, -111.8794617 40.7836863, -111.8798453 40.7837696, -111.8799552 40.7837716, -111.8800572 40.7837472, -111.8801618 40.7836944, -111.8807977 40.7830411, -111.8808236 40.7830073, -111.8808426 40.782971, -111.8808543 40.7829316, -111.8808579 40.7828923, -111.8808496 40.7828462, -111.8808293 40.7828034, -111.8807979 40.7827646, -111.8807567 40.7827315, -111.8807114 40.7827071, -111.8806608 40.7826897, -111.8806068 40.7826798, -111.8805513 40.7826778, -111.8804215 40.7826779, -111.8791649 40.7826692, -111.8790741 40.7826686)",,,,,,
83539923,3356136051,0,10127212,2,Capitol Park Avenue,residential,20 mph,False,False,53.332,1.7674945153290533,0.0008044202159575764,"LINESTRING (-111.8787912 40.7845819, -111.878649 40.7846043, -111.8781608 40.7846043)",,,,,,
83539923,83539921,0,10127212,2,Capitol Park Avenue,residential,20 mph,False,True,55.324,1.4919653092874385,0.0009956528400238548,"LINESTRING (-111.8787912 40.7845819, -111.8788609 40.784523, -111.8789333 40.7844337, -111.8789601 40.7843626, -111.8789655 40.7841229)",,,,,,
83539923,83639233,0,10138528,2,Charity Cove,residential,20 mph,False,False,63.46600000000001,1.2742121668546889,0.00030229746070133015,"LINESTRING (-111.8787912 40.7845819, -111.8789521 40.7847809, -111.8790406 40.7848033, -111.8791667 40.7848216, -111.8793906 40.7848181)",,,,,,
83539927,3356136051,0,10127212,2,Capitol Park Avenue,residential,20 mph,False,True,8.591,0.8520736516285714,0.0007102664861352692,"LINESTRING (-111.8780589 40.7846083, -111.8781608 40.7846043)",,,,,,
83539927,3356136051,1,10138305,1,Caring Cove,residential,20 mph,True,False,135.381,,0.0,"LINESTRING (-111.8780589 40.7846083, -111.8780562 40.784984, -111.8780696 40.7850368, -111.8781206 40.7850754, -111.878185 40.785112, -111.8782413 40.7851303, -111.878295 40.7851262, -111.8783218 40.7850957, -111.8783218 40.7850571, -111.8782762 40.7850267, -111.8782225 40.7850064, -111.8781823 40.78498, -111.8781635 40.7849414, -111.8781608 40.7846043)",,,,,,
83539927,83539931,0,10127212,2,Capitol Park Avenue,residential,20 mph,False,False,182.78499999999997,1.9481388343082997,0.000614832996878484,"LINESTRING (-111.8780589 40.7846083, -111.8774715 40.78459, -111.8773311 40.7845657, -111.8771595 40.7845007, -111.8765828 40.784196, -111.8765023 40.7841636, -111.8764031 40.7841473, -111.8760518 40.7841488)",,,,,,
83539931,83608948,0,683763228,2,13th Avenue,residential,20 mph,False,False,125.483,1.866168326053181,4.6071339641206645e-05,"LINESTRING (-111.8760518 40.7841488, -111.8745614 40.7841488)",,,,,,
83539931,83539927,0,10127212,2,Capitol Park Avenue,residential,20 mph,False,True,182.78500000000003,1.9481388343082997,0.0006153814652075459,"LINESTRING (-111.8760518 40.7841488, -111.8764031 40.7841473, -111.8765023 40.7841636, -111.8765828 40.784196, -111.8771595 40.7845007, -111.8773311 40.7845657, -111.8774715 40.78459, -111.8780589 40.7846083)",,,,,,
83539931,389371923,0,1085192941,2,F Street,residential,20 mph,False,False,119.9,1.5449453092595093,0.00030229746070133015,"LINESTRING (-111.8760518 40.7841488, -111.8760757 40.7850912, -111.876136 40.785219)",,,,,,
83539931,83625431,0,1085192941,2,F Street,residential,20 mph,False,True,126.49900000000001,1.7984020012699269,0.0011709798825473357,"LINESTRING (-111.8760518 40.7841488, -111.8760479 40.7839503, -111.8760295 40.7830113)",,,,,,
83539981,83539982,0,10127223,,Egli Court,residential,,False,False,116.453,1.263590339819194,0.00030229746070133015,"LINESTRING (-111.870251 40.75518, -111.8702397 40.7543002, -111.8702539 40.7541331)",,,,,,
83539982,83586797,0,1297816554,2,700 South,residential,25 mph,False,False,45.005,1.5046003843235203,0.013435645834255066,"LINESTRING (-111.8702539 40.7541331, -111.8697196 40.7541337)",,,,,,
83539982,83539981,0,10127223,,Egli Court,residential,,False,True,116.453,1.2635903398191946,0.00030229746070133015,"LINESTRING (-111.8702539 40.7541331, -111.8702397 40.7543002, -111.870251 40.75518)",,,,,,
83539982,2955191129,0,1297816554,2,700 South,residential,25 mph,False,True,58.904,1.7346116849420716,0.0010128381810011302,"LINESTRING (-111.8702539 40.7541331, -111.870429 40.754133, -111.870663 40.7541327, -111.8708178 40.7541325, -111.8708614 40.7541331, -111.8709532 40.7541324)",,,,,,
83540372,3046648100,0,10127274,2,Von Baron Place,residential,,False,False,70.615,1.2417981557008893,0.00030229746070133015,"LINESTRING (-111.9316132 40.7359176, -111.9316048 40.7358549, -111.9316012 40.735575, -111.9315785 40.7354135, -111.9315785 40.7352838)",,,,,,
83540372,83575666,0,10131262,2,Van Buren Avenue,residential,,False,False,220.15499999999997,1.4639167090999015,0.0006736105194762932,"LINESTRING (-111.9316132 40.7359176, -111.9324367 40.7359155, -111.9327477 40.7359131, -111.9328508 40.7359145, -111.9341126 40.7359114, -111.9342261 40.7359111)",,,,,,
83540372,83575660,0,10131262,2,Van Buren Avenue,residential,,False,True,184.41100000000003,1.4958856170176893,0.0014216299089286624,"LINESTRING (-111.9316132 40.7359176, -111.9305338 40.7359208, -111.9302165 40.7359217, -111.9295129 40.7359238, -111.9294245 40.7359241)",,,,,,
83540481,420356851,0,10127289,,Bueno Avenue,residential,,False,False,229.22799999999998,1.5297689881235503,0.00035860687581836046,"LINESTRING (-111.8595758 40.7662217, -111.85939 40.7662228, -111.856932 40.7662368, -111.856854 40.7662372)",,,,,,
83540481,1585057947,0,507682632,2,1100 East,residential,20 mph,False,False,129.715,1.7760713777201524,0.0015524396054099453,"LINESTRING (-111.8595758 40.7662217, -111.8595767 40.7659322, -111.8595945 40.7651968, -111.8595951 40.7651701, -111.859598 40.7650553)",,,,,,
83540481,83573733,0,"[507682632, 507682633]",2,1100 East,residential,20 mph,False,True,105.326,1.6542209056128394,0.005823819540756499,"LINESTRING (-111.8595758 40.7662217, -111.8595777 40.7666207, -111.859579 40.7670283, -111.8595822 40.7671689)",,,,,,
83540482,420356851,0,10127289,,Bueno Avenue,residential,,False,True,19.455,1.6562296402497951,0.00019342649738252632,"LINESTRING (-111.856623 40.7662391, -111.856854 40.7662372)",,,,,,
83540482,83640675,0,169711948,1,1200 East,residential,20 mph,True,False,104.78,5.108600484900592,0.00017934914360326874,"LINESTRING (-111.856623 40.7662391, -111.8566355 40.7667152, -111.8566397 40.7670254, -111.8566405 40.7671813)",,,,,,
83540496,3046648095,0,10142891,2,Stewart Street,residential,,False,True,7.507,1.5565153277738415,0.0004357580874397462,"LINESTRING (-111.9323724 40.7339725, -111.9323709 40.73404)",,,,,,
83540496,83647620,0,10139890,2,Stetson Way,residential,,False,True,214.508,1.1738801850713205,0.00015265701825558552,"LINESTRING (-111.9323724 40.7339725, -111.9322922 40.7339721, -111.9311188 40.7339757, -111.9309135 40.7339704, -111.9308261 40.733846, -111.9307174 40.73365, -111.9306897 40.7335967, -111.9306663 40.7335267, -111.9306542 40.7334605, -111.9306386 40.7333211, -111.9306295 40.7331875)",,,,,,
83540496,83667220,0,10142891,2,Stewart Street,residential,,False,False,92.57,1.18875985112949,0.00015576500545360343,"LINESTRING (-111.9323724 40.7339725, -111.9323741 40.7336594, -111.9323709 40.7336129, -111.9323578 40.7335615, -111.9323116 40.7334621, -111.9322857 40.7333895, -111.9322789 40.7333359, -111.9322765 40.7332813, -111.9322747 40.7331499)",,,,,,
83540511,3046648095,0,10127293,2,Stetson Circle,residential,,False,True,117.668,1.2566326613061096,0.00030229746070133015,"LINESTRING (-111.9333442 40.7346316, -111.9333229 40.7345676, -111.9332821 40.7345043, -111.9328814 40.7340826, -111.9328519 40.7340575, -111.9328121 40.7340416, -111.9327691 40.7340389, -111.932458 40.7340405, -111.9323709 40.73404)",,,,,,
83540791,83540794,0,10127332,2,State Circle,residential,20 mph,False,False,49.652,1.2893966938300065,0.00030229746070133015,"LINESTRING (-111.9212461 40.7573147, -111.9208084 40.7576138)",,,,,,
83540791,83568576,0,"[10145922, 10130678]",2,Garn Way,residential,20 mph,False,False,149.623,1.376442090410989,0.0031841328843693474,"LINESTRING (-111.9212461 40.7573147, -111.921431 40.7574294, -111.9216838 40.7576203, -111.9220603 40.7577662, -111.9223437 40.7577893, -111.9228162 40.7577887)",,,,,,
83540791,5918199454,0,10145922,2,Garn Way,residential,20 mph,False,True,125.54399999999998,1.4771367382821263,0.002997013772771034,"LINESTRING (-111.9212461 40.7573147, -111.920854 40.7569855, -111.9207006 40.7567813, -111.9206764 40.756576, -111.920676 40.756446, -111.9206761 40.7563314)",,,,,,
83540794,83540791,0,10127332,2,State Circle,residential,20 mph,False,True,49.652,1.2893966938300074,0.00030229746070133015,"LINESTRING (-111.9208084 40.7576138, -111.9212461 40.7573147)",,,,,,
83540816,83540817,0,"[1233469454, 10127335]",,Orange Street,unclassified,,False,False,90.239,1.302088643221958,0.0006708681778309833,"LINESTRING (-111.9430292 40.7583958, -111.943207 40.7585122, -111.943277 40.7586022, -111.9434443 40.7588172, -111.9435353 40.7589323, -111.9436332 40.7590573)",,,,,,
