u,v,key,osmid,highway,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,lanes,maxspeed,bridge,ref,access,tunnel,junction,Groups
122130418,4049764969,0,402581081,tertiary,West 1st Street North,False,False,49.849275663986575,49.849275663986575,1.4124338016902171,0.006879598135070138,"LINESTRING (-97.3420075 37.687936, -97.342131 37.6879364, -97.342574 37.6879378)",4,30 mph,,,,,,B
122130418,122130405,0,879764243,tertiary,North Waco Street,False,True,230.53290718627227,230.5329071862723,1.93143545253328,0.005181942516638448,"LINESTRING (-97.3420075 37.687936, -97.3420054 37.6878174, -97.3420006 37.6875542, -97.3419958 37.6871405, -97.3419931 37.6870509, -97.3419568 37.6858632)",,,,,,,,B
122130452,504840444,0,13235628,tertiary,North Waco Street,False,True,204.05693946842413,204.05693946842413,1.5278785546769955,0.005003700661179955,"LINESTRING (-97.34203 37.691583, -97.3420303 37.691399, -97.3420305 37.6912504, -97.3420309 37.6909395, -97.3420312 37.6906986, -97.3420314 37.6905946, -97.342032 37.6901181, -97.3420325 37.6897767, -97.342031 37.6897479)",,,,,,,,B
122130452,2928949491,0,289339993,unclassified,West 3rd Street North,False,True,108.42194057964667,108.42194057964666,1.785379200241265,7.728171728110716e-05,"LINESTRING (-97.34203 37.691583, -97.3416466 37.6915827, -97.3412195 37.6915823, -97.340882 37.691582, -97.3407978 37.6915827)",,,,,,,,unclassified
122130452,122130459,0,879764244,tertiary,North Waco Street,False,False,102.36461222114418,102.3646122211442,1.9061642998944541,0.005510026649118488,"LINESTRING (-97.34203 37.691583, -97.3420362 37.6919976, -97.3420421 37.6923939, -97.3420453 37.6925035)",,,,,,,,B
122130452,504814227,0,"[879764245, 13251102]",residential,"['West 3rd Street North', 'Riverview Street']",False,"[False, True]",314.76471515572507,305.94423700365894,1.3816163794800853,0.0,"LINESTRING (-97.34203 37.691583, -97.3427215 37.6915842, -97.343154 37.691585, -97.343177 37.691585, -97.3432489 37.6915625, -97.34332 37.691518, -97.3433628 37.6914745, -97.343389 37.691413, -97.3433892 37.6913566, -97.3433918 37.6905256, -97.343392 37.690454, -97.3433475 37.6903734, -97.3432477 37.6901927, -97.343218 37.690139, -97.3431899 37.6898065, -97.343188 37.6897724)",,,,,,,,C
122130459,5890532755,0,574674703,tertiary,North Waco Street,True,False,100.36372761337552,131.90665476976656,6.6460507275951635,0.005454244356945658,"LINESTRING (-97.3420453 37.6925035, -97.3420268 37.692914, -97.3420103 37.6932913, -97.3420116 37.6934056)",,,,,,,,B
122130459,122130452,0,879764244,tertiary,North Waco Street,False,True,102.3646122211442,102.36461222114418,1.9061642998944535,0.003920957654122188,"LINESTRING (-97.3420453 37.6925035, -97.3420421 37.6923939, -97.3420362 37.6919976, -97.34203 37.691583)",,,,,,,,B
122130475,122130523,0,500852865,tertiary,North Waco Street,True,False,438.4513114409964,572.1031431948502,9.816327000784087,0.004910149108681773,"LINESTRING (-97.3418972 37.6938568, -97.3417947 37.6939877, -97.3416667 37.6941245, -97.3415411 37.6942531, -97.3413715 37.6944784, -97.3412497 37.6946864, -97.3411582 37.6948615, -97.3410839 37.6950712, -97.3410352 37.6952177, -97.3409788 37.6954405, -97.340967 37.695643, -97.340974 37.6959027, -97.3410045 37.6961867, -97.3410289 37.6962779, -97.3410805 37.6964784, -97.3410871 37.6965043, -97.3411664 37.6967254, -97.3412723 37.69695, -97.3413813 37.6971213, -97.3414217 37.6971848, -97.3415668 37.6974135, -97.3416341 37.6975197)",,,,,,,,B
122130523,5515677764,0,13274620,residential,West Murdock Street,False,False,16.851851524784678,16.851851524784678,1.5232540340989893,0.022674267003975214,"LINESTRING (-97.3416341 37.6975197, -97.3418256 37.6975168)",,,,,,,,C
122130523,122521748,0,13274620,residential,West Murdock Street,False,True,80.25400662165686,80.25400662165686,1.974945933277924,0.030016683844416796,"LINESTRING (-97.3416341 37.6975197, -97.3414363 37.697518, -97.3413723 37.6975174, -97.3411631 37.6975156, -97.340805 37.6975125, -97.340722 37.697513)",,,,,,,,C
122130523,122130527,0,500852865,tertiary,North Waco Street,True,False,53.47305893092927,65.00718091770386,2.9199529751558737,0.01761006289308176,"LINESTRING (-97.3416341 37.6975197, -97.3417108 37.697645, -97.3418342 37.6978463, -97.3419347 37.6979334)",,,,,,,,B
122130527,5515677764,0,574674699,tertiary,North Waco Street,True,False,48.15532939291919,70.32491045571395,2.8928503947510027,0.015342890408859507,"LINESTRING (-97.3419347 37.6979334, -97.3419517 37.6978277, -97.3419296 37.6977732, -97.341869 37.6976237, -97.3418256 37.6975168)",,,,,,,,B
122130527,122130531,0,574674704,tertiary,North Waco Street,False,False,104.7788080758036,104.77880807580361,1.6336234717355058,0.017428843076713,"LINESTRING (-97.3419347 37.6979334, -97.3419447 37.6979671, -97.3419811 37.6980891, -97.3419827 37.698105, -97.3419977 37.6982525, -97.3419978 37.6984697, -97.3419981 37.6988709)",,,,,,,,B
122130531,5515677804,0,574674704,tertiary,North Waco Street,False,False,6.183072648369408,6.183072648369408,1.5393669812072062,0.017369501758086436,"LINESTRING (-97.3419981 37.6988709, -97.3419971 37.6989265)",,,,,,,,B
122130531,122360023,0,13269486,residential,West 8th Street North,False,True,115.35429679164059,115.35429679164059,1.7260100215031395,0.00016153622108381797,"LINESTRING (-97.3419981 37.6988709, -97.3413644 37.6988736, -97.3409882 37.6988752, -97.3408312 37.6988759, -97.3407413 37.6988763, -97.340687 37.698876)",,,,,,,,C
122130531,122130527,0,574674704,tertiary,North Waco Street,False,True,104.77880807580361,104.7788080758036,1.6336234717355056,0.015161670592490744,"LINESTRING (-97.3419981 37.6988709, -97.3419978 37.6984697, -97.3419977 37.6982525, -97.3419827 37.698105, -97.3419811 37.6980891, -97.3419447 37.6979671, -97.3419347 37.6979334)",,,,,,,,B
122130537,122359970,0,13269627,residential,West 9th Street North,False,True,104.495884420632,104.495884420632,1.4986233095996406,0.000382922193144734,"LINESTRING (-97.341974 37.700262, -97.3413617 37.7002645, -97.3407863 37.700268)",,,,,,,,C
122130537,122130543,0,574674704,tertiary,North Waco Street,False,False,107.75164871816001,107.75164871816001,1.5331130196332932,0.005976840180101265,"LINESTRING (-97.341974 37.700262, -97.341971 37.700521, -97.3419772 37.7011448, -97.341978 37.701231)",,,,,,,,B
122130537,5515677804,0,574674704,tertiary,North Waco Street,False,True,148.51494153583943,148.51494153583945,1.5169299732311052,0.0038165837558769332,"LINESTRING (-97.341974 37.700262, -97.3419762 37.700134, -97.3419786 37.699998, -97.3419837 37.6997018, -97.3419971 37.6989265)",,,,,,,,B
122130543,122130551,0,574674704,tertiary,North Waco Street,False,False,145.66598476725278,145.66598476725278,1.64182448618219,0.00439539767036297,"LINESTRING (-97.341978 37.701231, -97.341982 37.702541)",,,,,,,,B
122130543,122487732,0,13269624,residential,West 9th Street North,False,True,114.81221135414967,114.81221135414968,1.4568276506046705,0.0014527364918603613,"LINESTRING (-97.341978 37.701231, -97.3421379 37.701231, -97.3426491 37.701231, -97.343283 37.701231)",,,,,,,,C
122130543,122130537,0,574674704,tertiary,North Waco Street,False,True,107.75164871816001,107.75164871816001,1.5331130196332918,0.00263978076397045,"LINESTRING (-97.341978 37.701231, -97.3419772 37.7011448, -97.341971 37.700521, -97.341974 37.700262)",,,,,,,,B
122130551,122130555,0,574674704,tertiary,North Waco Street,False,False,204.48792929214994,204.48792929214994,1.7328429009703394,0.00399402664621316,"LINESTRING (-97.341982 37.702541, -97.341985 37.70438)",,,,,,,,B
122130551,122130543,0,574674704,tertiary,North Waco Street,False,True,145.66598476725278,145.66598476725278,1.6418244861821922,0.0015845657370344303,"LINESTRING (-97.341982 37.702541, -97.341978 37.701231)",,,,,,,,B
122130551,122506428,0,13278172,residential,West 10th Street North,False,False,113.31605528318008,113.31605528318008,1.72954778039037,0.0004541753554123713,"LINESTRING (-97.341982 37.702541, -97.3421141 37.7025409, -97.3426438 37.7025384, -97.34327 37.702536)",,,,,,,,C
122130551,122359974,0,13278172,residential,West 10th Street North,False,True,108.21280837254118,108.21280837254118,1.7884088302678314,0.0014846224635581113,"LINESTRING (-97.341982 37.702541, -97.3418713 37.7025414, -97.3413804 37.702543, -97.340752 37.702545)",,,,,,,,C
122130555,122130559,0,574674704,tertiary,North Waco Street,False,False,204.93284142876962,204.93284142876962,1.7657110182417846,0.0036531590717768475,"LINESTRING (-97.341985 37.70438, -97.341981 37.706223)",,,,,,,,B
122130555,122130551,0,574674704,tertiary,North Waco Street,False,True,204.48792929214994,204.48792929214994,1.7328429009703392,0.0015542776955812145,"LINESTRING (-97.341985 37.70438, -97.341982 37.702541)",,,,,,,,B
122130555,122475998,0,41287249,residential,West 11th Street North,False,False,109.62492393948013,109.62492393948014,1.7677799495672062,0.00048177596872705245,"LINESTRING (-97.341985 37.70438, -97.3418668 37.7043811, -97.3413804 37.7043858, -97.340739 37.704392)",,,,,,,,C
122130555,122498548,0,41287249,residential,West 11th Street North,False,True,111.55780994741241,111.55780994741241,1.7488936881940147,0.001211957457286235,"LINESTRING (-97.341985 37.70438, -97.3421093 37.704379, -97.3426599 37.7043747, -97.343253 37.70437)",,,,,,,,C
122130559,122130555,0,574674704,tertiary,North Waco Street,False,True,204.93284142876962,204.93284142876962,1.765711018241785,0.0012265567290658428,"LINESTRING (-97.341981 37.706223, -97.341985 37.70438)",,,,,,,,B
122130559,122460608,0,13265949,residential,West 12th Street North,False,False,111.29357664079141,111.29357664079143,1.7112563985025682,0.004273010740270239,"LINESTRING (-97.341981 37.706223, -97.3421097 37.7062218, -97.3426492 37.7062167, -97.343246 37.706211)",,,,,,,,C
122130559,122460605,0,13265949,residential,West 12th Street North,False,True,109.44496819047183,109.44496819047184,1.7580377606567372,0.000766062285868268,"LINESTRING (-97.341981 37.706223, -97.3418623 37.7062241, -97.3413724 37.7062284, -97.340737 37.706234)",,,,,,,,C
122130559,122130563,0,574674704,tertiary,North Waco Street,False,False,200.26265719077549,200.26265719077549,1.7171058633682543,0.0029783967094258275,"LINESTRING (-97.341981 37.706223, -97.3419784 37.7073811, -97.3419781 37.7075111, -97.3419778 37.7076856, -97.3419773 37.7079099, -97.341977 37.708024)",,,,,,,,B
122130563,122462072,0,13266206,tertiary,West 13th Street North,False,True,108.29465540911741,108.29465540911742,1.6411489676568802,0.01773353932106849,"LINESTRING (-97.341977 37.708024, -97.341817 37.7080249, -97.3416427 37.7080259, -97.3413858 37.7080274, -97.3411297 37.7080288, -97.3410069 37.7080295, -97.340746 37.708031)",,,,,,,,B
122130563,122462073,0,500852877,tertiary,West 13th Street North,False,False,111.99110827312845,111.99110827312845,1.612399596004927,0.017399862432732584,"LINESTRING (-97.341977 37.708024, -97.342153 37.7080228, -97.3426439 37.7080193, -97.3430354 37.7080165, -97.34325 37.708015)",,,,,,,,B
122130563,122130559,0,574674704,tertiary,North Waco Street,False,True,200.26265719077549,200.26265719077549,1.717105863368254,0.0010172278670318663,"LINESTRING (-97.341977 37.708024, -97.3419773 37.7079099, -97.3419778 37.7076856, -97.3419781 37.7075111, -97.3419784 37.7073811, -97.341981 37.706223)",,,,,,,,B
122130563,122130567,0,1024452338,tertiary,North Waco Street,False,False,201.37460769209193,201.37460769209193,1.8666791325403311,0.0029076519795087235,"LINESTRING (-97.341977 37.708024, -97.3419767 37.7081674, -97.3419766 37.7082315, -97.341976 37.7085233, -97.3419757 37.7086516, -97.3419754 37.7088214, -97.341975 37.709002, -97.3419746 37.7091694, -97.3419737 37.7095524, -97.341973 37.709835)",,,,,,,,B
122130567,122412102,0,13258759,residential,West 14th Street North,False,True,161.9606244035865,161.96062440358654,1.8664675025755575,0.00102398275397467,"LINESTRING (-97.341973 37.709835, -97.3418631 37.7098362, -97.340663 37.709849, -97.3402565 37.7098498, -97.340132 37.70985)",,,,,,,,C
122130567,122130569,0,500852878,tertiary,North Waco Street,False,False,96.73988386111834,96.73988386111834,1.6064773264860963,0.0033351709531145475,"LINESTRING (-97.341973 37.709835, -97.3419728 37.7099099, -97.3419719 37.7103342, -97.341971 37.710705)",,,,,,,,B
122130567,122130563,0,1024452338,tertiary,North Waco Street,False,True,201.37460769209193,201.37460769209193,1.866679132540332,0.002181029517403276,"LINESTRING (-97.341973 37.709835, -97.3419737 37.7095524, -97.3419746 37.7091694, -97.341975 37.709002, -97.3419754 37.7088214, -97.3419757 37.7086516, -97.341976 37.7085233, -97.3419766 37.7082315, -97.3419767 37.7081674, -97.341977 37.708024)",,,,,,,,B
122130569,122130577,0,500852878,tertiary,North Waco Street,False,False,104.85711263413359,104.85711263413359,1.7174104228381257,0.003114874478947632,"LINESTRING (-97.341971 37.710705, -97.3419691 37.7115799, -97.341969 37.711648)",,,,,,,,B
122130569,122130567,0,500852878,tertiary,North Waco Street,False,True,96.73988386111834,96.73988386111834,1.6064773264860943,0.002616102343074171,"LINESTRING (-97.341971 37.710705, -97.3419719 37.7103342, -97.3419728 37.7099099, -97.341973 37.709835)",,,,,,,,B
122130577,122347188,0,13252764,residential,West 15th Street North,False,False,111.45784734127628,111.45784734127629,1.5896339755812294,0.0014914499836938481,"LINESTRING (-97.341969 37.711648, -97.3421083 37.7116465, -97.342533 37.711642, -97.3426241 37.711642, -97.343236 37.711642)",,,,,,,,C
122130577,122347185,0,13252764,residential,West 15th Street North,False,True,161.0802066649786,161.08020666497862,1.8533429289618817,0.0006051071303279171,"LINESTRING (-97.341969 37.711648, -97.3418567 37.7116492, -97.3413468 37.7116545, -97.3402539 37.7116658, -97.340138 37.711667)",,,,,,,,C
122130577,122130584,0,500852878,tertiary,North Waco Street,False,False,202.59746376475977,202.59746376475977,1.7724027655582244,0.0016579978950900687,"LINESTRING (-97.341969 37.711648, -97.341969 37.7117019, -97.3419682 37.7131645, -97.341968 37.7133967, -97.341968 37.71347)",,,,,,,,B
122130577,122130569,0,500852878,tertiary,North Waco Street,False,True,104.85711263413359,104.85711263413359,1.7174104228381253,0.0018918767763355247,"LINESTRING (-97.341969 37.711648, -97.3419691 37.7115799, -97.341971 37.710705)",,,,,,,,B
122130584,122348098,0,13252827,residential,West 16th Street North,False,False,111.36537654647802,111.365376546478,1.6833417874686156,0.0006225390966319262,"LINESTRING (-97.341968 37.71347, -97.3421055 37.7134692, -97.3426304 37.7134663, -97.3431462 37.7134635, -97.343234 37.713463)",,,,,,,,C
122130584,122348095,0,13252827,residential,West 16th Street North,False,True,160.44977796462854,160.44977796462854,1.8628912904653454,0.0009965274070458554,"LINESTRING (-97.341968 37.71347, -97.3418509 37.7134706, -97.3413365 37.7134731, -97.3413223 37.7134732, -97.3402512 37.7134785, -97.340144 37.713479)",,,,,,,,C
122130584,122130595,0,500852878,tertiary,North Waco Street,False,False,201.93413205304756,201.93413205304756,1.7978714347548599,0.0015268949818453335,"LINESTRING (-97.341968 37.71347, -97.3419677 37.7135461, -97.341962 37.715, -97.3419658 37.7152185, -97.341967 37.715286)",,,,,,,,B
122130584,122130577,0,500852878,tertiary,North Waco Street,False,True,202.59746376475977,202.59746376475977,1.7724027655582253,0.0006805003845927566,"LINESTRING (-97.341968 37.71347, -97.341968 37.7133967, -97.3419682 37.7131645, -97.341969 37.7117019, -97.341969 37.711648)",,,,,,,,B
122130595,122288921,0,13249180,tertiary,West 17th Street North,False,True,55.498025101570754,55.498025101570754,1.744068796188623,0.0010796924129545657,"LINESTRING (-97.341967 37.715286, -97.3418452 37.715287, -97.3413712 37.7152907, -97.3413361 37.715291)",,,,,,,,B
122130595,122130603,0,500852878,tertiary,North Waco Street,False,False,202.9460508491492,202.94605084914923,1.8243076759355104,0.000570097931334032,"LINESTRING (-97.341967 37.715286, -97.3419687 37.7153726, -97.341987 37.716282, -97.3419916 37.7170349, -97.341992 37.717111)",,,,,,,,B
122130595,122130584,0,500852878,tertiary,North Waco Street,False,True,201.93413205304756,201.93413205304756,1.7978714347548592,0.0005977711778416466,"LINESTRING (-97.341967 37.715286, -97.3419658 37.7152185, -97.341962 37.715, -97.3419677 37.7135461, -97.341968 37.71347)",,,,,,,,B
122130595,122288924,0,1058210376,residential,West 17th Street North,False,False,112.6807281502302,112.6807281502302,1.6989560461191442,9.01377924303139e-05,"LINESTRING (-97.341967 37.715286, -97.342109 37.7152854, -97.3426366 37.7152834, -97.3431523 37.7152814, -97.343248 37.715281)",,,,,,,,C
122130603,122290409,0,13249256,residential,West 18th Street North,False,False,111.36168277650735,111.36168277650735,1.744548445252261,0.005018808365310097,"LINESTRING (-97.341992 37.717111, -97.3421125 37.7171101, -97.3426429 37.7171064, -97.3431585 37.7171027, -97.343258 37.717102)",,,,,,,,C
122130603,122290403,0,13249256,residential,West 18th Street North,False,True,108.63405950216324,108.63405950216323,1.8259034522293018,0.00535560848094214,"LINESTRING (-97.341992 37.717111, -97.3418962 37.7171116, -97.3413767 37.717115, -97.3408603 37.7171183, -97.340757 37.717119)",,,,,,,,C
122130603,122130606,0,500852878,tertiary,North Waco Street,False,False,202.93333444987942,202.93333444987942,1.7463580907059841,0.00047872537462385087,"LINESTRING (-97.341992 37.717111, -97.3419924 37.7171797, -97.342003 37.718936)",,,,,,,,B
122130603,122130595,0,500852878,tertiary,North Waco Street,False,True,202.94605084914923,202.9460508491492,1.8243076759355108,0.00014083576109780714,"LINESTRING (-97.341992 37.717111, -97.3419916 37.7170349, -97.341987 37.716282, -97.3419687 37.7153726, -97.341967 37.715286)",,,,,,,,B
122130606,122205781,0,13242677,residential,West 19th Street North,False,False,111.18125112390523,111.18125112390523,1.7522332427061338,0.0012325126508863791,"LINESTRING (-97.342003 37.718936, -97.3421212 37.7189353, -97.3426492 37.7189324, -97.3431646 37.7189296, -97.343267 37.718929)",,,,,,,,C
122130606,122205779,0,13242677,residential,West 19th Street North,False,True,109.15600288989219,109.15600288989219,1.7728561977433301,0.0005035659266070638,"LINESTRING (-97.342003 37.718936, -97.3419019 37.7189362, -97.3413821 37.7189375, -97.3408665 37.7189387, -97.340762 37.718939)",,,,,,,,C
122130606,122130620,0,500852878,tertiary,North Waco Street,False,False,201.82070208231087,201.82070208231085,1.6836199037656745,0.0006900879660599617,"LINESTRING (-97.342003 37.718936, -97.3420027 37.7190063, -97.341997 37.720313, -97.3419997 37.7207025, -97.342 37.720751)",,,,,,,,B
122130606,122130603,0,500852878,tertiary,North Waco Street,False,True,202.93333444987942,202.93333444987942,1.7463580907059841,0.00012347642798673136,"LINESTRING (-97.342003 37.718936, -97.3419924 37.7171797, -97.341992 37.717111)",,,,,,,,B
122130620,122373439,0,13254580,residential,West 20th Street North,False,True,108.18634436565158,108.18634436565156,1.7561335713712074,0.00192107531989474,"LINESTRING (-97.342 37.720751, -97.3419062 37.7207517, -97.3413875 37.7207532, -97.3408702 37.7207547, -97.34077 37.720755)",,,,,,,,C
122130620,122130606,0,500852878,tertiary,North Waco Street,False,True,201.82070208231085,201.82070208231087,1.683619903765674,0.0007681686484633358,"LINESTRING (-97.342 37.720751, -97.3419997 37.7207025, -97.341997 37.720313, -97.3420027 37.7190063, -97.342003 37.718936)",,,,,,,,B
122130620,122373440,0,500852882,residential,West 20th Street North,False,False,111.88032742420378,111.88032742420377,1.7523028048034686,0.000849735724127512,"LINESTRING (-97.342 37.720751, -97.3421316 37.7207506, -97.3426498 37.7207489, -97.3431757 37.7207473, -97.343272 37.720747)",,,,,,,,C
122130620,122130628,0,500852883,tertiary,North Waco Street,False,False,203.4909026451767,203.49090264517673,1.558975747528482,0.00026946914578280785,"LINESTRING (-97.342 37.720751, -97.3420006 37.7208206, -97.3420084 37.7216786, -97.3420116 37.7222717, -97.3420136 37.7225191, -97.342014 37.722581)",,,,,,,,B
122130628,122130620,0,500852883,tertiary,North Waco Street,False,True,203.49090264517673,203.4909026451767,1.5589757475284818,0.00026946914578280785,"LINESTRING (-97.342014 37.722581, -97.3420136 37.7225191, -97.3420116 37.7222717, -97.3420084 37.7216786, -97.3420006 37.7208206, -97.342 37.720751)",,,,,,,,B
122130808,122130812,0,13235645,residential,South Pattie Street,False,False,95.29617798700964,95.29617798700964,1.5315391095663293,7.742698366697391e-05,"LINESTRING (-97.322381 37.678418, -97.322374 37.677561)",,,,,,,,C
122130808,122419682,0,13271307,residential,East Kellogg Drive South,False,False,127.69874475414824,127.69874475414824,1.4557866522986609,0.006095668083740261,"LINESTRING (-97.322381 37.678418, -97.3214498 37.6784225, -97.32093 37.678425)",,,,,,,,C
122130808,122487501,0,13271307,residential,East Kellogg Drive South,False,True,131.34918316548277,131.34918316548277,1.533613333665144,0.003755935039777568,"LINESTRING (-97.322381 37.678418, -97.322977 37.678411, -97.323365 37.678332, -97.323388 37.678327, -97.323741 37.678167, -97.32379 37.678133)",,,,,,,,C
122130812,122130815,0,13235645,residential,South Pattie Street,False,False,159.56788181092156,159.56788181092156,1.7290964845161423,6.333614423789985e-05,"LINESTRING (-97.322374 37.677561, -97.322363 37.676126)",,,,,,,,C
122130812,122130808,0,13235645,residential,South Pattie Street,False,True,95.29617798700964,95.29617798700964,1.531539109566328,8.229340759350979e-05,"LINESTRING (-97.322374 37.677561, -97.322381 37.678418)",,,,,,,,C
122130812,122487505,0,13270210,residential,East Orme Street,False,True,114.76996908589122,114.76996908589122,1.772674176584755,0.000151367574073146,"LINESTRING (-97.322374 37.677561, -97.323678 37.677548)",,,,,,,,C
122130812,122419684,0,13270210,residential,East Orme Street,False,False,126.35296608425843,126.35296608425843,1.5634620474016,3.63165964666857e-07,"LINESTRING (-97.322374 37.677561, -97.321606 37.677537, -97.320939 37.677547)",,,,,,,,C
122130815,122130812,0,13235645,residential,South Pattie Street,False,True,159.56788181092156,159.56788181092156,1.7290964845161425,6.834783455030248e-05,"LINESTRING (-97.322363 37.676126, -97.322374 37.677561)",,,,,,,,C
122130815,122218642,0,13243806,residential,East Indianapolis Street,False,False,99.28760092073554,99.28760092073554,1.6880573645096613,0.009558092390874075,"LINESTRING (-97.322363 37.676126, -97.321235 37.676111)",,,,,,,,C
122130815,122130825,0,13235645,residential,South Pattie Street,False,False,187.4786068397153,187.4786068397153,1.846132491610729,3.58081641161521e-05,"LINESTRING (-97.322363 37.676126, -97.322351 37.674722, -97.322352 37.67444)",,,,,,,,C
122130815,122218636,0,13243806,residential,East Indianapolis Street,False,True,114.42148983609657,114.42148983609657,1.8427556243695387,0.003024300887359718,"LINESTRING (-97.322363 37.676126, -97.322826 37.676133, -97.323663 37.676127)",,,,,,,,C
122130825,122130829,0,13235645,residential,South Pattie Street,False,False,128.09700856282876,128.09700856282876,1.7412273083709842,0.0004080532778996805,"LINESTRING (-97.322352 37.67444, -97.322355 37.673288)",,,,,,,,C
122130825,122378594,0,13254854,residential,East Gilbert Street,False,False,99.45582995674066,99.45582995674066,1.7162185769204532,0.01154388388567245,"LINESTRING (-97.322352 37.67444, -97.321222 37.674448)",,,,,,,,C
122130825,122378593,0,13254854,residential,East Gilbert Street,False,True,101.3001376966969,101.3001376966969,1.6528899184586576,0.014236832146870127,"LINESTRING (-97.322352 37.67444, -97.323503 37.674441)",,,,,,,,C
122130825,122130815,0,13235645,residential,South Pattie Street,False,True,187.4786068397153,187.4786068397153,1.8461324916107327,5.883288627603083e-05,"LINESTRING (-97.322352 37.67444, -97.322351 37.674722, -97.322363 37.676126)",,,,,,,,C
122130829,122130825,0,13235645,residential,South Pattie Street,False,True,128.09700856282876,128.09700856282876,1.7412273083709828,0.000688417402622494,"LINESTRING (-97.322355 37.673288, -97.322352 37.67444)",,,,,,,,C
122130829,122419697,0,13275886,residential,East Morris Street,False,False,101.56957569231295,101.56957569231295,1.739206684569023,0.0022460362250786435,"LINESTRING (-97.322355 37.673288, -97.321201 37.673296)",,,,,,,,C
122130829,122487511,0,13275886,residential,East Morris Street,False,True,101.1344373786881,101.1344373786881,1.7226937578591486,0.001047661174870949,"LINESTRING (-97.322355 37.673288, -97.323504 37.673276)",,,,,,,,C
122130829,122130841,0,13235645,residential,South Pattie Street,False,False,177.31078625451715,177.31078625451715,1.7459971114989647,0.00015696032992901557,"LINESTRING (-97.322355 37.673288, -97.322361 37.671773, -97.322398 37.671699)",,,,,,,,C
122130841,122419708,0,501060407,tertiary,East Lincoln Street,False,False,108.3477096254109,108.3477096254109,1.7010800668619008,0.017227503865901696,"LINESTRING (-97.322398 37.671699, -97.321167 37.671706)",4,,,,,,,B
122130841,122480482,0,501060407,tertiary,East Lincoln Street,False,True,98.40163149352416,98.40163149352416,1.650787697869405,0.016201632648910756,"LINESTRING (-97.322398 37.671699, -97.323516 37.671693)",4,,,,,,,B
122130841,122130852,0,13235645,residential,South Pattie Street,False,False,203.29622212280205,203.29622212280205,1.8266535999163698,0.00403172327334558,"LINESTRING (-97.322398 37.671699, -97.322433 37.671629, -97.322436 37.669876)",,,,,,,,C
122130841,122130829,0,13235645,residential,South Pattie Street,False,True,177.31078625451715,177.31078625451715,1.7459971114989656,0.0013260642033845616,"LINESTRING (-97.322398 37.671699, -97.322361 37.671773, -97.322355 37.673288)",,,,,,,,C
122130852,122258639,0,378380040,residential,East Bayley Street,False,False,114.25118516963462,114.25118516963462,1.8201759085716553,0.0019146109657236698,"LINESTRING (-97.322436 37.669876, -97.321138 37.669887)",,,,,,,,C
