u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
360937,360938,0,23952334,3,Rue de Tolbiac,secondary,30,False,False,102.991,"LINESTRING (2.3465869 48.825757, 2.3464545 48.8257768, 2.3463709 48.8257887, 2.3460171 48.8258402, 2.3456816 48.8258904, 2.3454515 48.8259272, 2.3453565 48.8259328, 2.3452101 48.8259416)",1.9932629306368248,0.0042103184594660704,,,,,,
360937,921170521,0,172636184,1,Rue Barrault,residential,30,True,False,78.94500000000001,"LINESTRING (2.3465869 48.825757, 2.346602 48.8256609, 2.3466335 48.82521, 2.3466503 48.8250484)",4.884340645867181,0.0010556203451127111,,,,,,
360937,49889917,0,662481807,2,Rue de Tolbiac,secondary,30,False,True,47.18000000000001,"LINESTRING (2.3465869 48.825757, 2.3467259 48.8257348, 2.3467898 48.8257246, 2.347046 48.8256804, 2.3471195 48.8256688, 2.3472127 48.8256558)",1.7250702504363433,0.006756264542752299,,,,,,
360938,246999320,0,11288473,2,Rue Vergniaud,residential,30,False,False,33.516999999999996,"LINESTRING (2.3452101 48.8259416, 2.3451846 48.825863, 2.3451676 48.8258162, 2.3451066 48.825648)",1.777404934454514,0.0002265939194138528,,,,,,
360938,360937,0,23952334,3,Rue de Tolbiac,secondary,30,False,True,102.99099999999999,"LINESTRING (2.3452101 48.8259416, 2.3453565 48.8259328, 2.3454515 48.8259272, 2.3456816 48.8258904, 2.3460171 48.8258402, 2.3463709 48.8257887, 2.3464545 48.8257768, 2.3465869 48.825757)",1.9932629306368252,0.007568864532459265,,,,,,
360938,49889201,0,"[513831328, 171930668]",2,Rue Vergniaud,residential,30,False,False,219.35099999999997,"LINESTRING (2.3452101 48.8259416, 2.3452353 48.8260402, 2.3453196 48.8264332, 2.3454027 48.8268206, 2.3455182 48.8273589, 2.3455698 48.8276031, 2.3456168 48.8278122, 2.3456404 48.8278937)",1.72345790449259,0.0026853435460316563,,,,,,
360938,100292096,0,685720068,3,Rue de Tolbiac,secondary,30,False,False,87.31399999999998,"LINESTRING (2.3452101 48.8259416, 2.3451002 48.8259516, 2.3450384 48.8259602, 2.3442258 48.8260889, 2.3441533 48.8260992, 2.3440471 48.8261143)",1.5310741197504563,0.003575054723405438,,,,,,
360946,36598216,0,221126365,,Rue des Plantes,residential,30,True,False,88.60300000000001,"LINESTRING (2.3226525 48.8292991, 2.3226023 48.8292325, 2.3222397 48.8287737, 2.3221316 48.8286671, 2.3220611 48.8286055)",4.628121246321025,0.002976063328217548,,,,,,
360946,36481290,0,"[824923521, 1160391201]",1,Rue d'Alésia,secondary,30,True,False,123.918,"LINESTRING (2.3226525 48.8292991, 2.322569 48.8293291, 2.3220386 48.8295185, 2.3217672 48.8296172, 2.3211682 48.829835)",30.135486526594036,0.00186532027892651,10,,,,,
360977,125385881,0,5210719,2,Rue Didot,residential,30,True,False,99.20299999999999,"LINESTRING (2.319263 48.8305326, 2.3194202 48.8306837, 2.3194374 48.8307149, 2.3194456 48.8307312, 2.3197953 48.8312793, 2.3198354 48.8313378)",8.195730589271559,0.007004803661238324,,,,,,
360977,36480709,0,"[5210768, 1136744315]",,Rue de Gergovie,residential,30,True,False,173.08100000000002,"LINESTRING (2.319263 48.8305326, 2.3192607 48.8305794, 2.319258 48.8306332, 2.3192287 48.8306564, 2.3190528 48.8307957, 2.3187386 48.8310551, 2.3179751 48.8316854, 2.3178741 48.8317688)",9.58186222073072,0.002371120325786219,7.2,,,,,
360977,36480662,0,"[1173732322, 1173732323, 1173732324, 1173732325]",1,Rue d'Alésia,secondary,30,True,False,141.663,"LINESTRING (2.319263 48.8305326, 2.3191282 48.830574, 2.3190651 48.8305933, 2.3189281 48.8306353, 2.318769 48.8306823, 2.3185482 48.8307496, 2.3181261 48.8308727, 2.3179729 48.8309146, 2.3174929 48.8310473)",21.59877603153997,0.002280006629441203,10,,,,,
360978,36476892,0,"[1146559482, 5210428]",,Rue Raymond Losserand,tertiary,30,True,False,144.41799999999998,"LINESTRING (2.3141451 48.8318162, 2.3142482 48.831872, 2.3150024 48.8322742, 2.3150933 48.8323228, 2.3155816 48.8325873, 2.3156725 48.8326383)",6.134017692501244,0.008344434704007959,,,,,,
360978,36476946,0,1173732329,1,Rue d'Alésia,secondary,30,True,False,46.526,"LINESTRING (2.3141451 48.8318162, 2.3140387 48.831843, 2.3139691 48.8318619, 2.3138137 48.8318998, 2.3136139 48.831948, 2.3135538 48.8319688)",13.97998717484166,0.0025051072364921565,10,,,,,
360980,5700619789,0,4039145,2,Rue de Vouillé,secondary,30,False,False,17.647,"LINESTRING (2.3092306 48.8335638, 2.3091717 48.8335812, 2.3090578 48.8336142, 2.3090096 48.8336272)",1.618509694777438,0.005173266869246392,,,,,,
360980,1762423633,0,5210455,3,Rue de Vouillé,secondary,30,False,True,46.157,"LINESTRING (2.3092306 48.8335638, 2.3093042 48.8335431, 2.3098061 48.8333941)",1.7154014264493094,0.002429099801441397,,,,,,
360980,322690568,0,36451817,1,Rue Castagnary,residential,30,True,False,20.522,"LINESTRING (2.3092306 48.8335638, 2.3092818 48.8336536, 2.3092935 48.8336742, 2.3093291 48.8337366)",8.13333842824572,0.00894755976095402,,,,,,
360982,112014705,0,83210409,2,Rue de Vaugirard,secondary,30,True,False,26.915,"LINESTRING (2.2964564 48.8372281, 2.2966905 48.8373548, 2.2967396 48.8373825)",8.049054072521024,0.006879560202628203,,,,,,
360982,110517369,0,662409825,2,Rue de la Convention,secondary,30,False,False,164.289,"LINESTRING (2.2964564 48.8372281, 2.2963872 48.8372535, 2.2962772 48.837294, 2.2962459 48.8373094, 2.296218 48.8373236, 2.2961293 48.8373687, 2.2957923 48.8375198, 2.2949478 48.8379025, 2.2947798 48.8379786, 2.2946016 48.838059)",1.9152535706194573,0.0005221399140189697,,,,,,
360982,112014706,0,662409825,2,Rue de la Convention,secondary,30,False,True,58.230000000000004,"LINESTRING (2.2964564 48.8372281, 2.2965916 48.8371812, 2.2966255 48.8371714, 2.2967413 48.8371391, 2.2971741 48.8370025)",1.3745340003177287,0.005798834896052258,,,,,,
360983,116118819,0,59725223,,Rue de la Convention,secondary,30,False,False,142.119,"LINESTRING (2.2919595 48.8392633, 2.2917501 48.8393541, 2.2917177 48.8393689, 2.2916828 48.8393847, 2.2915071 48.8394647, 2.2904845 48.8399339, 2.2903618 48.8399897)",1.8187926301609245,0.0009050771451659336,,,,,,
360983,116125151,0,59725235,,Rue de la Convention,secondary,30,False,True,31.642,"LINESTRING (2.2919595 48.8392633, 2.2920134 48.8392394, 2.2921004 48.8392008, 2.2921248 48.8391897, 2.2921543 48.8391763, 2.2922854 48.8391168, 2.2923164 48.8391027)",1.664629294629884,0.0009024800801869783,,,,,,
360983,142361613,0,571701532,2,Rue Lecourbe,secondary,30,True,False,39.981,"LINESTRING (2.2919595 48.8392633, 2.2918024 48.8392252, 2.2914493 48.8391348)",6.05614445953909,0.0022756132611851366,,,,,,
361031,26588378,0,4039212,2,Boulevard Morland,primary,30,True,False,101.61399999999999,"LINESTRING (2.3655296 48.8474723, 2.3653966 48.8475483, 2.3653582 48.8475691, 2.3652148 48.8476649, 2.3651058 48.8477756, 2.3649623 48.8481371, 2.3649113 48.8482577)",6.431226632508146,0.006182031833697117,,,,,,
361031,4603914571,0,4294237,2,Voie Mazas,secondary,50,True,False,24.351,"LINESTRING (2.3655296 48.8474723, 2.365441 48.8474296, 2.3653495 48.8473945, 2.3652706 48.8473376)",14.463567426495299,0.005494004394147376,,,,,,
361031,247352879,0,"[22956648, 22956670, 22956671]","['4', '3']",Pont Morland,primary,30,False,False,126.163,"LINESTRING (2.3655296 48.8474723, 2.3658142 48.8472526, 2.3661776 48.8469741, 2.3664356 48.8467715, 2.3666168 48.8465932)",1.7301515964965697,0.017203607686844865,,yes,,,,
361032,26588347,0,4527593,,Rue Bassompierre,residential,30,True,False,62.154,"LINESTRING (2.3672854 48.8508902, 2.3671569 48.850916, 2.3665383 48.8510402, 2.3664729 48.8510533)",4.6338351428496205,0.00030820668637752415,,,,,,
361032,26588366,0,56104231,2,Boulevard Bourdon,secondary,30,True,False,181.116,"LINESTRING (2.3672854 48.8508902, 2.3672615 48.8508388, 2.3666091 48.8494383, 2.3665903 48.8493979, 2.36656 48.8493329)",14.06205979759164,0.025113272071167543,,,,,,
361036,26588388,0,"[45180810, 1164286366]",2,Boulevard de la Bastille,secondary,30,True,False,146.33800000000002,"LINESTRING (2.3679988 48.8487894, 2.3681012 48.8490125, 2.3682517 48.8493437, 2.3685676 48.8500511)",5.857371604341025,0.015186597170939205,,,,,,
361041,25034117,0,2114249,2,Rue Monge,secondary,30,True,False,31.689999999999998,"LINESTRING (2.3507157 48.8385973, 2.3507282 48.8386615, 2.3507696 48.8387489, 2.3508181 48.8388736)",10.023430414996358,0.015325908064852001,,,,,,
361041,2458010977,0,675813418,,,tertiary_link,30,True,False,15.612000000000002,"LINESTRING (2.3507157 48.8385973, 2.3505983 48.8386344, 2.3505189 48.8386505)",6.797661779760211,0.0021466906271881622,,,,,,
361042,21659628,0,4081713,,Rue du Petit Moine,residential,30,True,False,66.688,"LINESTRING (2.3510101 48.8380303, 2.3512231 48.8380807, 2.351802 48.8382103, 2.3518716 48.8382256)",7.137512601241413,0.0010288272914131553,,,,,,
361042,1165949167,0,237932369,2,Avenue des Gobelins,secondary,30,True,False,52.976,"LINESTRING (2.3510101 48.8380303, 2.350825 48.8383613, 2.3508039 48.8384038, 2.350764 48.8384783)",8.729148635082618,0.011589359184171859,,,,,,
361042,1142990090,0,"[934245761, 25485138, 553237950]",4,Avenue des Gobelins,secondary,30,False,False,151.335,"LINESTRING (2.3510101 48.8380303, 2.3510571 48.837961, 2.3511214 48.8378594, 2.3512193 48.8377068, 2.3512624 48.8376436, 2.3515019 48.8372922, 2.3515191 48.8372669, 2.3517399 48.8369694, 2.3518495 48.836787)",2.173035580219263,0.008312231098268914,,,,,,
361043,1981095121,0,53799097,4,Avenue des Gobelins,secondary,30,False,True,44.585,"LINESTRING (2.3543465 48.8332121, 2.3546065 48.8328495)",1.4371837545057982,0.007324415791315094,,,,,,
361043,361753,0,48670610,,Rue Coypel,residential,30,True,False,87.54199999999999,"LINESTRING (2.3543465 48.8332121, 2.3545088 48.8332115, 2.3554396 48.8332084, 2.3555425 48.833208)",4.415874957417191,0.0017371118377987485,,,,,,
361043,21648029,0,53799097,4,Avenue des Gobelins,secondary,30,False,False,23.009,"LINESTRING (2.3543465 48.8332121, 2.354297 48.8332815, 2.3542155 48.8334002)",1.6858676711498617,0.009112430102701368,,,,,,
361044,21647889,0,43904125,3,Boulevard de l'Hôpital,primary,30,False,False,10.109,"LINESTRING (2.3567612 48.8331727, 2.356823 48.833254)",1.5951134908141498,0.004505734600822239,,,,,,
361044,361753,0,3630707,,Rue Coypel,residential,30,True,False,89.317,"LINESTRING (2.3567612 48.8331727, 2.3566653 48.8331792, 2.3565619 48.8331861, 2.3555425 48.833208)",4.8679509757417625,0.0002632774622415969,,,,,,
361044,361747,0,43904125,3,Boulevard de l'Hôpital,primary,30,False,True,45.244,"LINESTRING (2.3567612 48.8331727, 2.3565498 48.8328817, 2.3564892 48.8328074)",1.7383765797979134,0.006146906529856746,,,,,,
361044,361748,0,48670609,,Rue Édouard Manet,residential,30,True,False,166.493,"LINESTRING (2.3567612 48.8331727, 2.3568485 48.8331448, 2.3569526 48.8331115, 2.3587229 48.8325382, 2.3588028 48.8325125)",6.246513993791835,0.0001374063795948951,,,,,,
361045,21648537,0,"[25485120, 570738515, 570738517, 1293375326]","['2', '3']",Boulevard de l'Hôpital,primary,30,False,False,285.949,"LINESTRING (2.3592953 48.8365766, 2.3594234 48.8367493, 2.3594286 48.8367564, 2.3594652 48.8368042, 2.3600116 48.8375188, 2.3603922 48.8380321, 2.3605612 48.8382708, 2.3607599 48.8385515, 2.3608033 48.8386087, 2.360867 48.8386914, 2.3608958 48.838729, 2.3610159 48.8388852)",1.8307937756612847,0.0015728041934635077,,,,,,
361045,21648012,0,43904125,3,Boulevard de l'Hôpital,primary,30,False,True,90.60399999999998,"LINESTRING (2.3592953 48.8365766, 2.3591426 48.8363716, 2.3589922 48.8361694, 2.3588916 48.8360344, 2.3587506 48.8358449)",1.8855477177494209,0.007897111903591061,,,,,,
361045,15859484,0,962516146,,Rue Esquirol,residential,30,True,False,90.597,"LINESTRING (2.3592953 48.8365766, 2.3593499 48.8365213, 2.3594259 48.8364444, 2.3594676 48.8364, 2.3598406 48.8358472)",4.63650683572335,0.016490605139080836,,,,,,
361045,21648333,0,"[931976695, 977551262, 1293375327]",2,Rue Jeanne d'Arc,residential,30,False,False,135.943,"LINESTRING (2.3592953 48.8365766, 2.3591849 48.8366614, 2.3591531 48.8366858, 2.3589079 48.8368741, 2.358142 48.8374623, 2.3580866 48.8375049)",1.8447057479012208,0.016989522963746315,,,,,,
361047,549792392,0,313695844,2,Rue Monge,secondary,30,False,False,56.979,"LINESTRING (2.3519793 48.84166, 2.3519864 48.841717, 2.3519928 48.8417627, 2.3520414 48.8420918, 2.3520533 48.8421701)",1.653735347631066,0.01594398788763521,,,,,,
361047,17809588,0,"[313695844, 905466141]",2,Rue Monge,secondary,30,False,True,92.19900000000001,"LINESTRING (2.3519793 48.84166, 2.3519674 48.8415773, 2.3519598 48.841527, 2.351882 48.841014, 2.3518751 48.8409692, 2.3518601 48.8408346)",1.7280339362351682,0.007504846880728016,,,,,,
361048,933275665,0,905466142,2,Rue Monge,secondary,30,False,False,18.564,"LINESTRING (2.3512679 48.8396902, 2.3513606 48.8398456)",1.488207675694234,0.0158997728563685,,,,,,
361048,25033996,0,905466142,2,Rue Monge,secondary,30,False,True,63.867999999999995,"LINESTRING (2.3512679 48.8396902, 2.3512188 48.839593, 2.3511956 48.8395495, 2.3509804 48.8391479)",1.501369286664965,0.004619507689108641,,,,,,
361050,25034407,0,1076642614,2,Rue Monge,secondary,30,False,True,23.967,"LINESTRING (2.3516349 48.8466037, 2.3517202 48.8463956)",1.6945748468463842,0.008788770879699058,,,,,,
361050,361059,0,751317794,2,Rue Monge,secondary,30,False,False,65.279,"LINESTRING (2.3516349 48.8466037, 2.3515537 48.8467132, 2.3513604 48.846974, 2.3512394 48.8471299)",1.8677157499936266,0.012283208377716091,,,,,,
361050,7049374628,0,754579329,2,Rue du Cardinal Lemoine,tertiary,30,False,False,103.042,"LINESTRING (2.3516349 48.8466037, 2.3517576 48.8466896, 2.3518802 48.8467753, 2.3525997 48.8472787)",1.7710392892212978,0.010489329027919011,,,,,,
361050,25033096,0,1076642615,2,Rue du Cardinal Lemoine,tertiary,30,False,True,44.407000000000004,"LINESTRING (2.3516349 48.8466037, 2.3515336 48.8465132, 2.3512212 48.846313)",1.6812258125174617,0.0015374841097497152,,,,,,
361058,480690113,0,166755011,3,Rue de Tolbiac,secondary,30,False,True,12.23,"LINESTRING (2.363724 48.8266453, 2.3636147 48.826631, 2.3635598 48.8266251)",1.7266456124538778,0.004239535440479318,,,,,,
361058,15035563,0,"[209282568, 1188626933]",2,Rue de Tolbiac,secondary,30,False,False,97.98800000000001,"LINESTRING (2.363724 48.8266453, 2.3639601 48.826674, 2.3640297 48.8266829, 2.3642249 48.8267099, 2.3643488 48.8267265, 2.3645923 48.8267588, 2.3650356 48.8268211)",1.7042731486740295,0.004960307540972054,,,,,,
361059,25034403,0,2114252,,Rue d'Arras,residential,30,True,False,82.869,"LINESTRING (2.3512394 48.8471299, 2.3513225 48.84719, 2.3519132 48.8476141, 2.3520067 48.847678)",3.1146337180783634,8.907932877816793e-05,,,,,,
361059,361050,0,751317794,2,Rue Monge,secondary,30,False,True,65.279,"LINESTRING (2.3512394 48.8471299, 2.3513604 48.846974, 2.3515537 48.8467132, 2.3516349 48.8466037)",1.8677157499936268,0.008377352502616219,,,,,,
361059,361060,0,1076642611,2,Rue Monge,secondary,30,False,False,118.30799999999999,"LINESTRING (2.3512394 48.8471299, 2.3507134 48.8478103, 2.3506787 48.8478545, 2.3505051 48.8480778)",1.6081530498065675,0.01235774414261211,,,,,,
361059,1134402753,0,"[98035808, 1076642612, 1076642613]",,Rue Jacques-Henri Lartigue,residential,30,False,True,38.195,"LINESTRING (2.3512394 48.8471299, 2.351044 48.8469928, 2.3509963 48.8469593, 2.3508928 48.846887, 2.3508821 48.8468795)",1.6030088724535845,0.00014710208884966165,,,,,,
361060,25032939,0,34322419,3,Rue des Écoles,tertiary,30,False,True,87.637,"LINESTRING (2.3505051 48.8480778, 2.3501248 48.8481806, 2.3495312 48.848341, 2.3494811 48.8483533, 2.3493965 48.848376)",1.7903127160483634,0.0036537025078514683,,,,,,
361060,25101533,0,66098063,2,Rue Monge,secondary,30,False,False,59.634,"LINESTRING (2.3505051 48.8480778, 2.3503018 48.8483258, 2.3502709 48.8483647, 2.3501263 48.8485526)",1.9213797470680287,0.02038319434057988,,,,,,
361060,25034403,0,1076642609,3,Rue des Écoles,tertiary,30,False,False,118.555,"LINESTRING (2.3505051 48.8480778, 2.350837 48.8479969, 2.3508916 48.8479827, 2.3515788 48.8478014, 2.3520067 48.847678)",1.5064806682717957,0.0072411798587395755,,,,,,
361060,361059,0,1076642611,2,Rue Monge,secondary,30,False,True,118.308,"LINESTRING (2.3505051 48.8480778, 2.3506787 48.8478545, 2.3507134 48.8478103, 2.3512394 48.8471299)",1.60815304980657,0.008540967596290404,,,,,,
361062,367510,0,"[678644176, 34679625]",3,Quai de Montebello,primary,30,True,False,131.061,"LINESTRING (2.3482382 48.8523487, 2.3476317 48.8526411, 2.3471108 48.8529041, 2.3469315 48.8529911, 2.3468645 48.8530311, 2.3468122 48.8530613)",11.511789824451515,0.04410197237129736,,,,,,
361068,25554712,0,4039350,5,Quai de l'Hôtel de Ville,primary,30,False,False,35.806,"LINESTRING (2.3507047 48.8560699, 2.3509475 48.8559826, 2.351002 48.855963, 2.3511341 48.8559154)",1.4201761701773532,0.02205215486488921,,,,,,
361068,25554696,0,"[517156353, 4476805, 677653612, 14155058, 553339897]","['4', '2', '3']","[""Place de l'Hôtel de Ville"", 'Avenue Victoria']",secondary,30,True,False,207.43599999999998,"LINESTRING (2.3507047 48.8560699, 2.3508961 48.8564423, 2.3510179 48.8566685, 2.351034 48.8566997, 2.3510773 48.8567745, 2.3510792 48.8567943, 2.3510544 48.8568086, 2.3509449 48.8568394, 2.3506596 48.8569212, 2.3503889 48.8569964, 2.3500703 48.8570903, 2.3499284 48.857131, 2.349885 48.8571433, 2.3497829 48.8571727, 2.3495508 48.8572365)",4.76738256590333,0.004822663097087422,,,,,,
361068,25554711,0,"[138032009, 4261422]",,Pont d'Arcole,residential,30,True,False,28.993,"LINESTRING (2.3507047 48.8560699, 2.3507746 48.8559121, 2.3507931 48.8558739, 2.3508126 48.8558191)",2.6453176918659036,0.002827532853629461,,yes,,,,
361070,25554716,0,"[681709632, 55181001, 4261465]","['2', '3']","['Rue de la Coutellerie', 'Rue de Rivoli']",secondary,30,True,False,112.52299999999998,"LINESTRING (2.351447 48.857491, 2.3512761 48.8575375, 2.3511806 48.8575191, 2.3509018 48.857469, 2.3502062 48.8573501, 2.3499691 48.8573072)",18.16040482692358,0.055666464658295715,,,,,,
361074,26400916,0,18517723,1,Rue Rambuteau,tertiary,30,True,False,137.69199999999998,"LINESTRING (2.3534869 48.8612278, 2.3535316 48.8612103, 2.3535954 48.8611855, 2.3540152 48.8610452, 2.3542678 48.8609607, 2.3544666 48.8608942, 2.3545623 48.8608619, 2.355051 48.8606944, 2.3551551 48.8606548)",12.783324333311489,0.003791325309527943,,,,,,
361074,26401478,0,1105156310,2,Rue Beaubourg,secondary,30,True,False,41.709,"LINESTRING (2.3534869 48.8612278, 2.3534533 48.8611658, 2.353436 48.8611338, 2.3532954 48.8608745)",24.327695499822976,0.05316326193612146,,,,,,
361075,268408320,0,1105156311,2,Rue Beaubourg,secondary,30,True,False,8.745,"LINESTRING (2.3542782 48.8627221, 2.3542369 48.8626483)",12.937311085249974,0.05472907569634995,,,,,,
361084,510438311,0,"[51111533, 168094366]",2,Boulevard de Magenta,primary,30,True,False,90.92,"LINESTRING (2.3630587 48.8685611, 2.3629525 48.8686645, 2.3629237 48.8686977, 2.3628975 48.8687279, 2.3625794 48.8690746, 2.3625502 48.8691061, 2.3623739 48.8692412)",4.108921354125897,0.019804763043142052,,,,,,
361084,718667060,0,757328921,,Rue Léon Jouhaux,residential,30,True,False,24.578,"LINESTRING (2.3630587 48.8685611, 2.363158 48.8686088, 2.363329 48.8686924)",14.843556606486695,0.00802174938037276,14,,,,,
361091,1812196178,0,192067421,4,Boulevard de Magenta,primary,30,False,False,10.221,"LINESTRING (2.3573832 48.8748138, 2.357312 48.8748929)",1.603819457184423,0.028234013560921062,,,,,,
361091,408490216,0,4040039,3,Boulevard de Strasbourg,secondary,30,True,False,22.310000000000002,"LINESTRING (2.3573832 48.8748138, 2.3574441 48.8749066, 2.3574627 48.8749375, 2.3575073 48.874997)",8.626276236371355,0.018611195263230497,,,,,,
361091,123256923,0,178824613,4,Boulevard de Magenta,primary,30,False,True,135.097,"LINESTRING (2.3573832 48.8748138, 2.3574772 48.8747091, 2.357495 48.8746888, 2.3575151 48.8746658, 2.3575483 48.874632, 2.3576405 48.8745229, 2.358137 48.8739642, 2.3581525 48.8739468, 2.3583134 48.8737642)",1.8546096137416133,0.027700987616198637,,,,,,
361096,175019359,0,13466910,2,Boulevard de Bonne Nouvelle,primary,30,False,False,25.303999999999995,"LINESTRING (2.3526101 48.8696795, 2.3525449 48.8696936, 2.3524398 48.8697164, 2.3524043 48.8697241, 2.3523773 48.8697299, 2.3522815 48.8697507)",1.420802246460787,0.04180365643375452,,,,,,
361096,213201643,0,31956438,2,Boulevard Saint-Denis,primary,30,False,True,30.061,"LINESTRING (2.3526101 48.8696795, 2.3528346 48.8696357, 2.3530027 48.8695996)",1.4022692985125877,0.02337802146327038,,,,,,
361098,25207311,0,4039403,3,Boulevard Poissonnière,primary,30,False,False,164.24399999999997,"LINESTRING (2.3478935 48.8706817, 2.3477051 48.8707134, 2.3474692 48.8707526, 2.3468157 48.8708612, 2.3467333 48.8708749, 2.3460973 48.8709806, 2.3459801 48.871, 2.3457164 48.8710438)",1.5233791323746597,0.04018326102455166,,,,,,
361098,202818262,0,538550997,3,Boulevard de Bonne Nouvelle,primary,30,False,True,61.926,"LINESTRING (2.3478935 48.8706817, 2.3480523 48.8706534, 2.3482803 48.8706045, 2.3487034 48.8705196)",1.5734880207848687,0.02336572868903666,,,,,,
361100,583023059,0,29701657,,Rue du 8 Mai 1945,tertiary,30,True,False,23.062,"LINESTRING (2.3560333 48.8763653, 2.3561465 48.8763997, 2.3561733 48.876409, 2.3563103 48.8764638)",10.26466754455876,0.008944097007648746,,,,,,
361100,11444712465,0,"[67307210, 680050132]",2,Boulevard de Magenta,primary,30,True,False,59.18899999999999,"LINESTRING (2.3560333 48.8763653, 2.3559927 48.8764288, 2.3559419 48.8764915, 2.3558395 48.8766028, 2.3557852 48.8766657, 2.3555951 48.8768087)",2.5759450478150967,0.01981753194595525,,,,,,
361102,94181306,0,"[1186701107, 45401902]",2,Rue La Fayette,secondary,30,True,False,133.214,"LINESTRING (2.3540574 48.8785206, 2.3542922 48.8785795, 2.3543273 48.8785935, 2.3548146 48.8787152, 2.3550225 48.8787686, 2.3555517 48.8789028, 2.3557548 48.8789543)",6.193804777799328,0.02252791552682567,,,,,,
361102,94181022,0,"[1192626819, 680050134]",4,Boulevard de Magenta,primary,30,False,True,36.830999999999996,"LINESTRING (2.3540574 48.8785206, 2.3541191 48.8784594, 2.3541854 48.8783724, 2.3543147 48.8782363)",1.6538918078909086,0.026574380828327814,,,,,,
361102,267350287,0,"[680050136, 187452526, 680050135]",4,Boulevard de Magenta,primary,30,False,False,114.30499999999998,"LINESTRING (2.3540574 48.8785206, 2.3540107 48.8785692, 2.3538928 48.8787176, 2.3538719 48.878739, 2.3537448 48.8788789, 2.353433 48.8792093, 2.353378 48.8792792, 2.353266 48.8794065)",1.7774488836489475,0.016624570407578615,,,,,,
